datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/07/2026 11:31:01,311,0,100,0,7,Sunday,26/07/2026,11:31:01
26/07/2026 11:46:01,311,0,100,0,7,Sunday,26/07/2026,11:46:01
26/07/2026 12:01:01,311,0,100,0,7,Sunday,26/07/2026,12:01:01
26/07/2026 12:16:00,311,0,100,0,7,Sunday,26/07/2026,12:16:00
26/07/2026 12:31:01,311,0,100,0,7,Sunday,26/07/2026,12:31:01
26/07/2026 12:46:01,311,0,100,0,7,Sunday,26/07/2026,12:46:01
26/07/2026 13:01:01,311,0,100,0,7,Sunday,26/07/2026,13:01:01
26/07/2026 13:16:01,311,0,100,0,7,Sunday,26/07/2026,13:16:01
26/07/2026 13:31:01,311,0,100,0,7,Sunday,26/07/2026,13:31:01
26/07/2026 13:46:01,311,0,100,0,7,Sunday,26/07/2026,13:46:01
26/07/2026 14:01:05,311,0,100,0,7,Sunday,26/07/2026,14:01:05
26/07/2026 14:16:01,311,0,100,0,7,Sunday,26/07/2026,14:16:01
26/07/2026 14:31:00,311,0,100,0,7,Sunday,26/07/2026,14:31:00
