datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:31:01,311,81,74,26,7,Sunday,12/01/2025,12:31:01
12/01/2025 12:46:01,311,78,75,25,7,Sunday,12/01/2025,12:46:01
12/01/2025 13:01:01,311,73,77,23,7,Sunday,12/01/2025,13:01:01
12/01/2025 13:16:02,311,72,77,23,7,Sunday,12/01/2025,13:16:02
12/01/2025 13:31:01,311,72,77,23,7,Sunday,12/01/2025,13:31:01
12/01/2025 13:46:01,311,73,77,23,7,Sunday,12/01/2025,13:46:01
12/01/2025 14:01:01,311,71,77,23,7,Sunday,12/01/2025,14:01:01
12/01/2025 14:16:02,311,75,76,24,7,Sunday,12/01/2025,14:16:02
12/01/2025 14:31:01,311,94,70,30,7,Sunday,12/01/2025,14:31:01
12/01/2025 14:46:02,311,110,65,35,7,Sunday,12/01/2025,14:46:02
12/01/2025 15:01:02,311,132,58,42,7,Sunday,12/01/2025,15:01:02
12/01/2025 15:16:01,311,140,55,45,7,Sunday,12/01/2025,15:16:01
12/01/2025 15:31:02,311,164,47,53,7,Sunday,12/01/2025,15:31:02
12/01/2025 15:46:01,311,200,36,64,7,Sunday,12/01/2025,15:46:01
12/01/2025 16:01:01,311,216,31,69,7,Sunday,12/01/2025,16:01:01
12/01/2025 16:16:01,311,231,26,74,7,Sunday,12/01/2025,16:16:01
12/01/2025 16:31:01,311,222,29,71,7,Sunday,12/01/2025,16:31:01
12/01/2025 16:46:01,311,218,30,70,7,Sunday,12/01/2025,16:46:01
12/01/2025 17:01:01,311,199,36,64,7,Sunday,12/01/2025,17:01:01
12/01/2025 17:16:01,311,174,44,56,7,Sunday,12/01/2025,17:16:01
12/01/2025 17:31:02,311,154,50,50,7,Sunday,12/01/2025,17:31:02
12/01/2025 17:46:02,311,115,63,37,7,Sunday,12/01/2025,17:46:02
12/01/2025 18:01:01,311,51,84,16,7,Sunday,12/01/2025,18:01:01
12/01/2025 18:16:01,311,6,98,2,7,Sunday,12/01/2025,18:16:01
12/01/2025 18:31:01,311,6,98,2,7,Sunday,12/01/2025,18:31:01
12/01/2025 18:46:01,311,6,98,2,7,Sunday,12/01/2025,18:46:01
12/01/2025 19:01:01,311,6,98,2,7,Sunday,12/01/2025,19:01:01
12/01/2025 19:16:01,311,6,98,2,7,Sunday,12/01/2025,19:16:01
12/01/2025 19:31:01,311,6,98,2,7,Sunday,12/01/2025,19:31:01
12/01/2025 19:46:02,311,6,98,2,7,Sunday,12/01/2025,19:46:02
12/01/2025 20:01:01,311,6,98,2,7,Sunday,12/01/2025,20:01:01
12/01/2025 20:16:01,311,6,98,2,7,Sunday,12/01/2025,20:16:01
12/01/2025 20:31:01,311,6,98,2,7,Sunday,12/01/2025,20:31:01
12/01/2025 20:46:01,311,6,98,2,7,Sunday,12/01/2025,20:46:01
12/01/2025 21:01:02,311,6,98,2,7,Sunday,12/01/2025,21:01:02
12/01/2025 21:16:02,311,6,98,2,7,Sunday,12/01/2025,21:16:02
12/01/2025 21:31:01,311,6,98,2,7,Sunday,12/01/2025,21:31:01
12/01/2025 21:46:01,311,6,98,2,7,Sunday,12/01/2025,21:46:01
12/01/2025 22:01:01,311,6,98,2,7,Sunday,12/01/2025,22:01:01
12/01/2025 22:16:01,311,6,98,2,7,Sunday,12/01/2025,22:16:01
12/01/2025 22:31:01,311,6,98,2,7,Sunday,12/01/2025,22:31:01
12/01/2025 22:46:01,311,6,98,2,7,Sunday,12/01/2025,22:46:01
12/01/2025 23:01:01,311,6,98,2,7,Sunday,12/01/2025,23:01:01
12/01/2025 23:16:01,311,6,98,2,7,Sunday,12/01/2025,23:16:01
12/01/2025 23:31:01,311,6,98,2,7,Sunday,12/01/2025,23:31:01
12/01/2025 23:46:01,311,6,98,2,7,Sunday,12/01/2025,23:46:01
13/01/2025 07:01:01,311,0,100,0,1,Monday,13/01/2025,07:01:01
13/01/2025 07:16:01,311,0,100,0,1,Monday,13/01/2025,07:16:01
13/01/2025 07:31:01,311,0,100,0,1,Monday,13/01/2025,07:31:01
13/01/2025 07:46:01,311,0,100,0,1,Monday,13/01/2025,07:46:01
13/01/2025 08:01:01,311,8,97,3,1,Monday,13/01/2025,08:01:01
13/01/2025 08:16:01,311,18,94,6,1,Monday,13/01/2025,08:16:01
13/01/2025 08:31:01,311,50,84,16,1,Monday,13/01/2025,08:31:01
13/01/2025 08:46:01,311,58,81,19,1,Monday,13/01/2025,08:46:01
13/01/2025 09:01:01,311,58,81,19,1,Monday,13/01/2025,09:01:01
13/01/2025 09:16:01,311,60,81,19,1,Monday,13/01/2025,09:16:01
13/01/2025 09:31:01,311,48,85,15,1,Monday,13/01/2025,09:31:01
13/01/2025 09:46:01,311,48,85,15,1,Monday,13/01/2025,09:46:01
13/01/2025 10:01:01,311,56,82,18,1,Monday,13/01/2025,10:01:01
13/01/2025 10:16:01,311,83,73,27,1,Monday,13/01/2025,10:16:01
13/01/2025 10:31:01,311,80,74,26,1,Monday,13/01/2025,10:31:01
13/01/2025 10:46:01,311,71,77,23,1,Monday,13/01/2025,10:46:01
13/01/2025 11:01:01,311,79,75,25,1,Monday,13/01/2025,11:01:01
13/01/2025 11:16:01,311,53,83,17,1,Monday,13/01/2025,11:16:01
13/01/2025 11:31:01,311,41,87,13,1,Monday,13/01/2025,11:31:01
13/01/2025 11:46:01,311,60,81,19,1,Monday,13/01/2025,11:46:01
13/01/2025 12:01:01,311,84,73,27,1,Monday,13/01/2025,12:01:01
13/01/2025 12:16:01,311,79,75,25,1,Monday,13/01/2025,12:16:01
13/01/2025 12:31:01,311,76,76,24,1,Monday,13/01/2025,12:31:01
13/01/2025 12:46:01,311,69,78,22,1,Monday,13/01/2025,12:46:01
13/01/2025 13:01:01,311,27,91,9,1,Monday,13/01/2025,13:01:01
13/01/2025 13:16:01,311,25,92,8,1,Monday,13/01/2025,13:16:01
13/01/2025 13:31:02,311,26,92,8,1,Monday,13/01/2025,13:31:02
13/01/2025 13:46:01,311,27,91,9,1,Monday,13/01/2025,13:46:01
13/01/2025 14:01:02,311,30,90,10,1,Monday,13/01/2025,14:01:02
13/01/2025 14:16:01,311,31,90,10,1,Monday,13/01/2025,14:16:01
13/01/2025 14:31:01,311,32,90,10,1,Monday,13/01/2025,14:31:01
13/01/2025 14:46:01,311,30,90,10,1,Monday,13/01/2025,14:46:01
13/01/2025 15:01:01,311,27,91,9,1,Monday,13/01/2025,15:01:01
13/01/2025 15:16:01,311,34,89,11,1,Monday,13/01/2025,15:16:01
13/01/2025 15:31:01,311,42,86,14,1,Monday,13/01/2025,15:31:01
13/01/2025 15:46:01,311,41,87,13,1,Monday,13/01/2025,15:46:01
13/01/2025 16:01:01,311,65,79,21,1,Monday,13/01/2025,16:01:01
13/01/2025 16:16:01,311,75,76,24,1,Monday,13/01/2025,16:16:01
13/01/2025 16:31:01,311,76,76,24,1,Monday,13/01/2025,16:31:01
13/01/2025 16:46:02,311,83,73,27,1,Monday,13/01/2025,16:46:02
13/01/2025 17:01:01,311,82,74,26,1,Monday,13/01/2025,17:01:01
13/01/2025 17:16:01,311,70,77,23,1,Monday,13/01/2025,17:16:01
13/01/2025 17:31:01,311,56,82,18,1,Monday,13/01/2025,17:31:01
13/01/2025 17:46:01,311,46,85,15,1,Monday,13/01/2025,17:46:01
13/01/2025 18:01:01,311,126,59,41,1,Monday,13/01/2025,18:01:01
13/01/2025 18:16:01,311,113,64,36,1,Monday,13/01/2025,18:16:01
13/01/2025 18:31:01,311,113,64,36,1,Monday,13/01/2025,18:31:01
13/01/2025 18:46:01,311,113,64,36,1,Monday,13/01/2025,18:46:01
13/01/2025 19:01:01,311,140,55,45,1,Monday,13/01/2025,19:01:01
13/01/2025 19:16:01,311,123,60,40,1,Monday,13/01/2025,19:16:01
13/01/2025 19:31:01,311,60,81,19,1,Monday,13/01/2025,19:31:01
13/01/2025 19:46:02,311,52,83,17,1,Monday,13/01/2025,19:46:02
13/01/2025 20:01:01,311,51,84,16,1,Monday,13/01/2025,20:01:01
13/01/2025 20:16:02,311,48,85,15,1,Monday,13/01/2025,20:16:02
13/01/2025 20:31:02,311,33,89,11,1,Monday,13/01/2025,20:31:02
13/01/2025 20:46:02,311,6,98,2,1,Monday,13/01/2025,20:46:02
13/01/2025 21:01:01,311,6,98,2,1,Monday,13/01/2025,21:01:01
13/01/2025 21:16:01,311,6,98,2,1,Monday,13/01/2025,21:16:01
13/01/2025 21:31:02,311,6,98,2,1,Monday,13/01/2025,21:31:02
13/01/2025 21:46:01,311,6,98,2,1,Monday,13/01/2025,21:46:01
13/01/2025 22:01:01,311,6,98,2,1,Monday,13/01/2025,22:01:01
13/01/2025 22:16:01,311,6,98,2,1,Monday,13/01/2025,22:16:01
13/01/2025 22:31:01,311,6,98,2,1,Monday,13/01/2025,22:31:01
13/01/2025 22:46:01,311,6,98,2,1,Monday,13/01/2025,22:46:01
13/01/2025 23:01:01,311,6,98,2,1,Monday,13/01/2025,23:01:01
13/01/2025 23:16:01,311,6,98,2,1,Monday,13/01/2025,23:16:01
13/01/2025 23:31:01,311,6,98,2,1,Monday,13/01/2025,23:31:01
13/01/2025 23:46:01,311,6,98,2,1,Monday,13/01/2025,23:46:01
14/01/2025 07:01:01,311,0,100,0,2,Tuesday,14/01/2025,07:01:01
14/01/2025 07:16:01,311,0,100,0,2,Tuesday,14/01/2025,07:16:01
14/01/2025 07:31:01,311,0,100,0,2,Tuesday,14/01/2025,07:31:01
14/01/2025 07:46:01,311,0,100,0,2,Tuesday,14/01/2025,07:46:01
14/01/2025 08:01:01,311,9,97,3,2,Tuesday,14/01/2025,08:01:01
14/01/2025 08:16:02,311,67,78,22,2,Tuesday,14/01/2025,08:16:02
14/01/2025 08:31:01,311,74,76,24,2,Tuesday,14/01/2025,08:31:01
14/01/2025 08:46:01,311,80,74,26,2,Tuesday,14/01/2025,08:46:01
14/01/2025 09:01:01,311,83,73,27,2,Tuesday,14/01/2025,09:01:01
14/01/2025 09:16:02,311,66,79,21,2,Tuesday,14/01/2025,09:16:02
14/01/2025 09:31:01,311,23,93,7,2,Tuesday,14/01/2025,09:31:01
14/01/2025 09:46:01,311,18,94,6,2,Tuesday,14/01/2025,09:46:01
14/01/2025 10:01:01,311,38,88,12,2,Tuesday,14/01/2025,10:01:01
14/01/2025 10:16:01,311,53,83,17,2,Tuesday,14/01/2025,10:16:01
14/01/2025 10:31:01,311,55,82,18,2,Tuesday,14/01/2025,10:31:01
