datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/07/2026 18:19:00,177,0,100,0,6,Saturday,25/07/2026,18:19:00
25/07/2026 18:34:01,177,0,100,0,6,Saturday,25/07/2026,18:34:01
25/07/2026 18:49:01,177,0,100,0,6,Saturday,25/07/2026,18:49:01
25/07/2026 19:04:01,177,0,100,0,6,Saturday,25/07/2026,19:04:01
25/07/2026 19:19:01,177,0,100,0,6,Saturday,25/07/2026,19:19:01
25/07/2026 19:34:01,177,0,100,0,6,Saturday,25/07/2026,19:34:01
25/07/2026 19:49:01,177,0,100,0,6,Saturday,25/07/2026,19:49:01
25/07/2026 20:04:00,177,0,100,0,6,Saturday,25/07/2026,20:04:00
25/07/2026 20:19:01,177,0,100,0,6,Saturday,25/07/2026,20:19:01
25/07/2026 20:34:01,177,0,100,0,6,Saturday,25/07/2026,20:34:01
25/07/2026 20:49:01,177,0,100,0,6,Saturday,25/07/2026,20:49:01
25/07/2026 21:04:01,177,0,100,0,6,Saturday,25/07/2026,21:04:01
25/07/2026 21:19:01,177,0,100,0,6,Saturday,25/07/2026,21:19:01
25/07/2026 21:34:01,177,0,100,0,6,Saturday,25/07/2026,21:34:01
25/07/2026 21:49:01,177,0,100,0,6,Saturday,25/07/2026,21:49:01
25/07/2026 22:04:01,177,0,100,0,6,Saturday,25/07/2026,22:04:01
