datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/10/2025 17:19:01,177,64,64,36,2,Tuesday,28/10/2025,17:19:01
28/10/2025 17:34:01,177,60,66,34,2,Tuesday,28/10/2025,17:34:01
28/10/2025 17:49:01,177,65,63,37,2,Tuesday,28/10/2025,17:49:01
28/10/2025 18:04:02,177,65,63,37,2,Tuesday,28/10/2025,18:04:02
28/10/2025 18:19:01,177,76,57,43,2,Tuesday,28/10/2025,18:19:01
28/10/2025 18:34:01,177,73,59,41,2,Tuesday,28/10/2025,18:34:01
28/10/2025 18:49:01,177,71,60,40,2,Tuesday,28/10/2025,18:49:01
28/10/2025 19:04:01,177,76,57,43,2,Tuesday,28/10/2025,19:04:01
28/10/2025 19:19:01,177,63,64,36,2,Tuesday,28/10/2025,19:19:01
28/10/2025 19:34:01,177,55,69,31,2,Tuesday,28/10/2025,19:34:01
28/10/2025 19:49:01,177,52,71,29,2,Tuesday,28/10/2025,19:49:01
28/10/2025 20:04:01,177,43,76,24,2,Tuesday,28/10/2025,20:04:01
28/10/2025 20:19:01,177,31,82,18,2,Tuesday,28/10/2025,20:19:01
28/10/2025 20:34:01,177,31,82,18,2,Tuesday,28/10/2025,20:34:01
28/10/2025 20:49:01,177,26,85,15,2,Tuesday,28/10/2025,20:49:01
28/10/2025 21:04:01,177,28,84,16,2,Tuesday,28/10/2025,21:04:01
28/10/2025 21:19:01,177,28,84,16,2,Tuesday,28/10/2025,21:19:01
28/10/2025 21:34:01,177,26,85,15,2,Tuesday,28/10/2025,21:34:01
28/10/2025 21:49:01,177,21,88,12,2,Tuesday,28/10/2025,21:49:01
28/10/2025 22:04:01,177,14,92,8,2,Tuesday,28/10/2025,22:04:01
28/10/2025 22:19:01,177,12,93,7,2,Tuesday,28/10/2025,22:19:01
28/10/2025 22:34:01,177,6,97,3,2,Tuesday,28/10/2025,22:34:01
28/10/2025 22:49:01,177,4,98,2,2,Tuesday,28/10/2025,22:49:01
29/10/2025 07:04:01,177,0,100,0,3,Wednesday,29/10/2025,07:04:01
29/10/2025 07:19:01,177,0,100,0,3,Wednesday,29/10/2025,07:19:01
