datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/10/2025 17:19:01,177,64,64,36,2,Tuesday,28/10/2025,17:19:01
28/10/2025 17:34:01,177,60,66,34,2,Tuesday,28/10/2025,17:34:01
28/10/2025 17:49:01,177,65,63,37,2,Tuesday,28/10/2025,17:49:01
28/10/2025 18:04:02,177,65,63,37,2,Tuesday,28/10/2025,18:04:02
28/10/2025 18:19:01,177,76,57,43,2,Tuesday,28/10/2025,18:19:01
28/10/2025 18:34:01,177,73,59,41,2,Tuesday,28/10/2025,18:34:01
28/10/2025 18:49:01,177,71,60,40,2,Tuesday,28/10/2025,18:49:01
28/10/2025 19:04:01,177,76,57,43,2,Tuesday,28/10/2025,19:04:01
28/10/2025 19:19:01,177,63,64,36,2,Tuesday,28/10/2025,19:19:01
28/10/2025 19:34:01,177,55,69,31,2,Tuesday,28/10/2025,19:34:01
28/10/2025 19:49:01,177,52,71,29,2,Tuesday,28/10/2025,19:49:01
28/10/2025 20:04:01,177,43,76,24,2,Tuesday,28/10/2025,20:04:01
28/10/2025 20:19:01,177,31,82,18,2,Tuesday,28/10/2025,20:19:01
