datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/07/2026 18:19:00,177,0,100,0,6,Saturday,25/07/2026,18:19:00
25/07/2026 18:34:01,177,0,100,0,6,Saturday,25/07/2026,18:34:01
25/07/2026 18:49:01,177,0,100,0,6,Saturday,25/07/2026,18:49:01
25/07/2026 19:04:01,177,0,100,0,6,Saturday,25/07/2026,19:04:01
25/07/2026 19:19:01,177,0,100,0,6,Saturday,25/07/2026,19:19:01
25/07/2026 19:34:01,177,0,100,0,6,Saturday,25/07/2026,19:34:01
25/07/2026 19:49:01,177,0,100,0,6,Saturday,25/07/2026,19:49:01
25/07/2026 20:04:00,177,0,100,0,6,Saturday,25/07/2026,20:04:00
25/07/2026 20:19:01,177,0,100,0,6,Saturday,25/07/2026,20:19:01
25/07/2026 20:34:01,177,0,100,0,6,Saturday,25/07/2026,20:34:01
25/07/2026 20:49:01,177,0,100,0,6,Saturday,25/07/2026,20:49:01
25/07/2026 21:04:01,177,0,100,0,6,Saturday,25/07/2026,21:04:01
25/07/2026 21:19:01,177,0,100,0,6,Saturday,25/07/2026,21:19:01
25/07/2026 21:34:01,177,0,100,0,6,Saturday,25/07/2026,21:34:01
25/07/2026 21:49:01,177,0,100,0,6,Saturday,25/07/2026,21:49:01
25/07/2026 22:04:01,177,0,100,0,6,Saturday,25/07/2026,22:04:01
25/07/2026 22:19:01,177,0,100,0,6,Saturday,25/07/2026,22:19:01
25/07/2026 22:34:01,177,0,100,0,6,Saturday,25/07/2026,22:34:01
25/07/2026 22:49:01,177,0,100,0,6,Saturday,25/07/2026,22:49:01
26/07/2026 07:04:01,177,0,100,0,7,Sunday,26/07/2026,07:04:01
26/07/2026 07:19:01,177,0,100,0,7,Sunday,26/07/2026,07:19:01
26/07/2026 07:34:01,177,0,100,0,7,Sunday,26/07/2026,07:34:01
26/07/2026 07:49:01,177,0,100,0,7,Sunday,26/07/2026,07:49:01
26/07/2026 08:04:00,177,0,100,0,7,Sunday,26/07/2026,08:04:00
26/07/2026 08:19:01,177,0,100,0,7,Sunday,26/07/2026,08:19:01
26/07/2026 08:34:03,177,0,100,0,7,Sunday,26/07/2026,08:34:03
26/07/2026 08:49:01,177,0,100,0,7,Sunday,26/07/2026,08:49:01
26/07/2026 09:04:00,177,0,100,0,7,Sunday,26/07/2026,09:04:00
26/07/2026 09:19:01,177,0,100,0,7,Sunday,26/07/2026,09:19:01
26/07/2026 09:34:00,177,0,100,0,7,Sunday,26/07/2026,09:34:00
26/07/2026 09:49:01,177,0,100,0,7,Sunday,26/07/2026,09:49:01
26/07/2026 10:04:01,177,0,100,0,7,Sunday,26/07/2026,10:04:01
26/07/2026 10:19:00,177,0,100,0,7,Sunday,26/07/2026,10:19:00
26/07/2026 10:34:01,177,0,100,0,7,Sunday,26/07/2026,10:34:01
26/07/2026 10:49:03,177,0,100,0,7,Sunday,26/07/2026,10:49:03
26/07/2026 11:04:00,177,0,100,0,7,Sunday,26/07/2026,11:04:00
26/07/2026 11:19:01,177,0,100,0,7,Sunday,26/07/2026,11:19:01
26/07/2026 11:34:01,177,0,100,0,7,Sunday,26/07/2026,11:34:01
26/07/2026 11:49:01,177,0,100,0,7,Sunday,26/07/2026,11:49:01
26/07/2026 12:04:00,177,0,100,0,7,Sunday,26/07/2026,12:04:00
26/07/2026 12:19:00,177,0,100,0,7,Sunday,26/07/2026,12:19:00
26/07/2026 12:34:01,177,0,100,0,7,Sunday,26/07/2026,12:34:01
26/07/2026 12:49:00,177,0,100,0,7,Sunday,26/07/2026,12:49:00
26/07/2026 13:04:01,177,0,100,0,7,Sunday,26/07/2026,13:04:01
26/07/2026 13:19:01,177,0,100,0,7,Sunday,26/07/2026,13:19:01
26/07/2026 13:34:01,177,0,100,0,7,Sunday,26/07/2026,13:34:01
26/07/2026 13:49:01,177,0,100,0,7,Sunday,26/07/2026,13:49:01
26/07/2026 14:04:01,177,0,100,0,7,Sunday,26/07/2026,14:04:01
26/07/2026 14:19:01,177,0,100,0,7,Sunday,26/07/2026,14:19:01
26/07/2026 14:34:01,177,0,100,0,7,Sunday,26/07/2026,14:34:01
26/07/2026 14:49:01,177,0,100,0,7,Sunday,26/07/2026,14:49:01
26/07/2026 15:04:01,177,0,100,0,7,Sunday,26/07/2026,15:04:01
26/07/2026 15:19:03,177,0,100,0,7,Sunday,26/07/2026,15:19:03
26/07/2026 15:34:01,177,0,100,0,7,Sunday,26/07/2026,15:34:01
26/07/2026 15:49:01,177,0,100,0,7,Sunday,26/07/2026,15:49:01
26/07/2026 16:04:03,177,0,100,0,7,Sunday,26/07/2026,16:04:03
26/07/2026 16:19:01,177,0,100,0,7,Sunday,26/07/2026,16:19:01
26/07/2026 16:34:01,177,0,100,0,7,Sunday,26/07/2026,16:34:01
26/07/2026 16:49:01,177,0,100,0,7,Sunday,26/07/2026,16:49:01
26/07/2026 17:04:00,177,0,100,0,7,Sunday,26/07/2026,17:04:00
26/07/2026 17:19:01,177,0,100,0,7,Sunday,26/07/2026,17:19:01
26/07/2026 17:34:01,177,0,100,0,7,Sunday,26/07/2026,17:34:01
26/07/2026 17:49:01,177,0,100,0,7,Sunday,26/07/2026,17:49:01
26/07/2026 18:04:03,177,0,100,0,7,Sunday,26/07/2026,18:04:03
26/07/2026 18:19:01,177,0,100,0,7,Sunday,26/07/2026,18:19:01
26/07/2026 18:34:00,177,0,100,0,7,Sunday,26/07/2026,18:34:00
26/07/2026 18:49:01,177,0,100,0,7,Sunday,26/07/2026,18:49:01
