datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
26/10/2025 09:51:01,959,173,82,18,7,Sunday,26/10/2025,09:51:01
26/10/2025 10:06:01,959,195,80,20,7,Sunday,26/10/2025,10:06:01
26/10/2025 10:21:01,959,229,76,24,7,Sunday,26/10/2025,10:21:01
26/10/2025 10:36:01,959,242,75,25,7,Sunday,26/10/2025,10:36:01
26/10/2025 10:51:01,959,270,72,28,7,Sunday,26/10/2025,10:51:01
26/10/2025 11:06:01,959,277,71,29,7,Sunday,26/10/2025,11:06:01
26/10/2025 11:21:01,959,283,70,30,7,Sunday,26/10/2025,11:21:01
26/10/2025 11:36:01,959,295,69,31,7,Sunday,26/10/2025,11:36:01
26/10/2025 11:51:01,959,297,69,31,7,Sunday,26/10/2025,11:51:01
26/10/2025 12:06:01,959,302,69,31,7,Sunday,26/10/2025,12:06:01
26/10/2025 12:21:01,959,285,70,30,7,Sunday,26/10/2025,12:21:01
26/10/2025 12:36:01,959,270,72,28,7,Sunday,26/10/2025,12:36:01
26/10/2025 12:51:01,959,288,70,30,7,Sunday,26/10/2025,12:51:01
26/10/2025 13:06:01,959,280,71,29,7,Sunday,26/10/2025,13:06:01
26/10/2025 13:21:01,959,265,72,28,7,Sunday,26/10/2025,13:21:01
26/10/2025 13:36:01,959,256,73,27,7,Sunday,26/10/2025,13:36:01
26/10/2025 13:51:01,959,242,75,25,7,Sunday,26/10/2025,13:51:01
26/10/2025 14:06:01,959,243,75,25,7,Sunday,26/10/2025,14:06:01
26/10/2025 14:21:01,959,244,75,25,7,Sunday,26/10/2025,14:21:01
26/10/2025 14:36:01,959,235,75,25,7,Sunday,26/10/2025,14:36:01
26/10/2025 14:51:01,959,227,76,24,7,Sunday,26/10/2025,14:51:01
26/10/2025 15:06:01,959,216,77,23,7,Sunday,26/10/2025,15:06:01
26/10/2025 15:21:01,959,242,75,25,7,Sunday,26/10/2025,15:21:01
26/10/2025 15:36:01,959,255,73,27,7,Sunday,26/10/2025,15:36:01
26/10/2025 15:51:01,959,276,71,29,7,Sunday,26/10/2025,15:51:01
26/10/2025 16:06:01,959,285,70,30,7,Sunday,26/10/2025,16:06:01
26/10/2025 16:21:01,959,305,68,32,7,Sunday,26/10/2025,16:21:01
26/10/2025 16:36:01,959,299,69,31,7,Sunday,26/10/2025,16:36:01
26/10/2025 16:51:01,959,308,68,32,7,Sunday,26/10/2025,16:51:01
26/10/2025 17:06:01,959,312,67,33,7,Sunday,26/10/2025,17:06:01
26/10/2025 17:21:01,959,309,68,32,7,Sunday,26/10/2025,17:21:01
26/10/2025 17:36:01,959,306,68,32,7,Sunday,26/10/2025,17:36:01
26/10/2025 17:51:01,959,310,68,32,7,Sunday,26/10/2025,17:51:01
26/10/2025 18:06:01,959,319,67,33,7,Sunday,26/10/2025,18:06:01
26/10/2025 18:21:01,959,289,70,30,7,Sunday,26/10/2025,18:21:01
26/10/2025 18:36:01,959,262,73,27,7,Sunday,26/10/2025,18:36:01
26/10/2025 18:51:01,959,251,74,26,7,Sunday,26/10/2025,18:51:01
