datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
19/07/2026 21:51:00,959,98,90,10,7,Sunday,19/07/2026,21:51:00
19/07/2026 22:06:01,959,85,91,9,7,Sunday,19/07/2026,22:06:01
19/07/2026 22:21:01,959,66,93,7,7,Sunday,19/07/2026,22:21:01
19/07/2026 22:36:01,959,58,94,6,7,Sunday,19/07/2026,22:36:01
19/07/2026 22:51:01,959,35,96,4,7,Sunday,19/07/2026,22:51:01
20/07/2026 07:06:01,959,19,98,2,1,Monday,20/07/2026,07:06:01
20/07/2026 07:21:00,959,31,97,3,1,Monday,20/07/2026,07:21:00
20/07/2026 07:36:00,959,39,96,4,1,Monday,20/07/2026,07:36:00
20/07/2026 07:51:00,959,42,96,4,1,Monday,20/07/2026,07:51:00
20/07/2026 08:06:01,959,50,95,5,1,Monday,20/07/2026,08:06:01
20/07/2026 08:21:01,959,110,89,11,1,Monday,20/07/2026,08:21:01
20/07/2026 08:36:01,959,108,89,11,1,Monday,20/07/2026,08:36:01
