datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
19/07/2026 21:51:00,959,98,90,10,7,Sunday,19/07/2026,21:51:00
19/07/2026 22:06:01,959,85,91,9,7,Sunday,19/07/2026,22:06:01
19/07/2026 22:21:01,959,66,93,7,7,Sunday,19/07/2026,22:21:01
19/07/2026 22:36:01,959,58,94,6,7,Sunday,19/07/2026,22:36:01
19/07/2026 22:51:01,959,35,96,4,7,Sunday,19/07/2026,22:51:01
20/07/2026 07:06:01,959,19,98,2,1,Monday,20/07/2026,07:06:01
20/07/2026 07:21:00,959,31,97,3,1,Monday,20/07/2026,07:21:00
20/07/2026 07:36:00,959,39,96,4,1,Monday,20/07/2026,07:36:00
20/07/2026 07:51:00,959,42,96,4,1,Monday,20/07/2026,07:51:00
20/07/2026 08:06:01,959,50,95,5,1,Monday,20/07/2026,08:06:01
20/07/2026 08:21:01,959,110,89,11,1,Monday,20/07/2026,08:21:01
20/07/2026 08:36:01,959,108,89,11,1,Monday,20/07/2026,08:36:01
20/07/2026 08:51:01,959,120,87,13,1,Monday,20/07/2026,08:51:01
20/07/2026 09:06:00,959,127,87,13,1,Monday,20/07/2026,09:06:00
20/07/2026 09:21:01,959,145,85,15,1,Monday,20/07/2026,09:21:01
20/07/2026 09:36:04,959,161,83,17,1,Monday,20/07/2026,09:36:04
20/07/2026 09:51:03,959,174,82,18,1,Monday,20/07/2026,09:51:03
20/07/2026 10:06:01,959,169,82,18,1,Monday,20/07/2026,10:06:01
20/07/2026 10:21:01,959,171,82,18,1,Monday,20/07/2026,10:21:01
20/07/2026 10:36:00,959,175,82,18,1,Monday,20/07/2026,10:36:00
20/07/2026 10:51:01,959,174,82,18,1,Monday,20/07/2026,10:51:01
20/07/2026 11:06:00,959,167,83,17,1,Monday,20/07/2026,11:06:00
20/07/2026 11:21:01,959,156,84,16,1,Monday,20/07/2026,11:21:01
20/07/2026 11:36:01,959,168,82,18,1,Monday,20/07/2026,11:36:01
20/07/2026 11:51:01,959,162,83,17,1,Monday,20/07/2026,11:51:01
20/07/2026 12:06:01,959,157,84,16,1,Monday,20/07/2026,12:06:01
20/07/2026 12:21:01,959,148,85,15,1,Monday,20/07/2026,12:21:01
20/07/2026 12:36:01,959,146,85,15,1,Monday,20/07/2026,12:36:01
20/07/2026 12:51:01,959,144,85,15,1,Monday,20/07/2026,12:51:01
20/07/2026 13:06:01,959,132,86,14,1,Monday,20/07/2026,13:06:01
20/07/2026 13:21:01,959,142,85,15,1,Monday,20/07/2026,13:21:01
20/07/2026 13:36:01,959,139,86,14,1,Monday,20/07/2026,13:36:01
20/07/2026 13:51:01,959,138,86,14,1,Monday,20/07/2026,13:51:01
20/07/2026 14:06:03,959,141,85,15,1,Monday,20/07/2026,14:06:03
20/07/2026 14:21:01,959,129,87,13,1,Monday,20/07/2026,14:21:01
20/07/2026 14:36:01,959,130,86,14,1,Monday,20/07/2026,14:36:01
