datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/10/2025 18:48:01,570,199,65,35,6,Saturday,25/10/2025,18:48:01
25/10/2025 19:03:01,570,196,66,34,6,Saturday,25/10/2025,19:03:01
25/10/2025 19:18:01,570,181,68,32,6,Saturday,25/10/2025,19:18:01
25/10/2025 19:33:01,570,163,71,29,6,Saturday,25/10/2025,19:33:01
25/10/2025 19:48:01,570,147,74,26,6,Saturday,25/10/2025,19:48:01
25/10/2025 20:03:01,570,146,74,26,6,Saturday,25/10/2025,20:03:01
25/10/2025 20:18:01,570,141,75,25,6,Saturday,25/10/2025,20:18:01
25/10/2025 20:33:01,570,136,76,24,6,Saturday,25/10/2025,20:33:01
25/10/2025 20:48:01,570,138,76,24,6,Saturday,25/10/2025,20:48:01
25/10/2025 21:03:01,570,127,78,22,6,Saturday,25/10/2025,21:03:01
25/10/2025 21:18:01,570,122,79,21,6,Saturday,25/10/2025,21:18:01
25/10/2025 21:33:01,570,101,82,18,6,Saturday,25/10/2025,21:33:01
25/10/2025 21:48:01,570,92,84,16,6,Saturday,25/10/2025,21:48:01
25/10/2025 22:03:01,570,81,86,14,6,Saturday,25/10/2025,22:03:01
25/10/2025 22:18:01,570,72,87,13,6,Saturday,25/10/2025,22:18:01
25/10/2025 22:33:01,570,55,90,10,6,Saturday,25/10/2025,22:33:01
25/10/2025 22:48:01,570,42,93,7,6,Saturday,25/10/2025,22:48:01
26/10/2025 07:03:01,570,0,100,0,7,Sunday,26/10/2025,07:03:01
26/10/2025 07:18:01,570,0,100,0,7,Sunday,26/10/2025,07:18:01
26/10/2025 07:33:01,570,19,97,3,7,Sunday,26/10/2025,07:33:01
26/10/2025 07:48:01,570,52,91,9,7,Sunday,26/10/2025,07:48:01
26/10/2025 08:03:01,570,69,88,12,7,Sunday,26/10/2025,08:03:01
26/10/2025 08:18:01,570,86,85,15,7,Sunday,26/10/2025,08:18:01
26/10/2025 08:33:01,570,111,81,19,7,Sunday,26/10/2025,08:33:01
26/10/2025 08:48:01,570,127,78,22,7,Sunday,26/10/2025,08:48:01
26/10/2025 09:03:01,570,149,74,26,7,Sunday,26/10/2025,09:03:01
26/10/2025 09:18:01,570,167,71,29,7,Sunday,26/10/2025,09:18:01
26/10/2025 09:33:01,570,198,65,35,7,Sunday,26/10/2025,09:33:01
26/10/2025 09:48:01,570,204,64,36,7,Sunday,26/10/2025,09:48:01
26/10/2025 10:03:01,570,251,56,44,7,Sunday,26/10/2025,10:03:01
26/10/2025 10:18:01,570,291,49,51,7,Sunday,26/10/2025,10:18:01
26/10/2025 10:33:01,570,334,41,59,7,Sunday,26/10/2025,10:33:01
26/10/2025 10:48:01,570,329,42,58,7,Sunday,26/10/2025,10:48:01
26/10/2025 11:03:01,570,323,43,57,7,Sunday,26/10/2025,11:03:01
26/10/2025 11:18:01,570,332,42,58,7,Sunday,26/10/2025,11:18:01
26/10/2025 11:33:01,570,341,40,60,7,Sunday,26/10/2025,11:33:01
26/10/2025 11:48:01,570,336,41,59,7,Sunday,26/10/2025,11:48:01
26/10/2025 12:03:01,570,348,39,61,7,Sunday,26/10/2025,12:03:01
26/10/2025 12:18:01,570,343,40,60,7,Sunday,26/10/2025,12:18:01
26/10/2025 12:33:01,570,333,42,58,7,Sunday,26/10/2025,12:33:01
26/10/2025 12:48:01,570,341,40,60,7,Sunday,26/10/2025,12:48:01
26/10/2025 13:03:01,570,338,41,59,7,Sunday,26/10/2025,13:03:01
26/10/2025 13:18:01,570,341,40,60,7,Sunday,26/10/2025,13:18:01
26/10/2025 13:33:01,570,352,38,62,7,Sunday,26/10/2025,13:33:01
26/10/2025 13:48:01,570,357,37,63,7,Sunday,26/10/2025,13:48:01
26/10/2025 14:03:01,570,333,42,58,7,Sunday,26/10/2025,14:03:01
26/10/2025 14:18:01,570,360,37,63,7,Sunday,26/10/2025,14:18:01
26/10/2025 14:33:01,570,355,38,62,7,Sunday,26/10/2025,14:33:01
26/10/2025 14:48:01,570,374,34,66,7,Sunday,26/10/2025,14:48:01
26/10/2025 15:03:01,570,373,35,65,7,Sunday,26/10/2025,15:03:01
26/10/2025 15:18:01,570,371,35,65,7,Sunday,26/10/2025,15:18:01
26/10/2025 15:33:01,570,392,31,69,7,Sunday,26/10/2025,15:33:01
26/10/2025 15:48:01,570,416,27,73,7,Sunday,26/10/2025,15:48:01
26/10/2025 16:03:01,570,404,29,71,7,Sunday,26/10/2025,16:03:01
26/10/2025 16:18:01,570,387,32,68,7,Sunday,26/10/2025,16:18:01
26/10/2025 16:33:01,570,390,32,68,7,Sunday,26/10/2025,16:33:01
26/10/2025 16:48:01,570,382,33,67,7,Sunday,26/10/2025,16:48:01
