datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:33:01,570,371,35,65,7,Sunday,12/01/2025,12:33:01
12/01/2025 12:48:01,570,355,38,62,7,Sunday,12/01/2025,12:48:01
12/01/2025 13:03:01,570,368,35,65,7,Sunday,12/01/2025,13:03:01
12/01/2025 13:18:01,570,389,32,68,7,Sunday,12/01/2025,13:18:01
12/01/2025 13:33:01,570,398,30,70,7,Sunday,12/01/2025,13:33:01
12/01/2025 13:48:01,570,418,27,73,7,Sunday,12/01/2025,13:48:01
12/01/2025 14:03:01,570,444,22,78,7,Sunday,12/01/2025,14:03:01
12/01/2025 14:18:01,570,456,20,80,7,Sunday,12/01/2025,14:18:01
12/01/2025 14:33:01,570,461,19,81,7,Sunday,12/01/2025,14:33:01
12/01/2025 14:48:01,570,462,19,81,7,Sunday,12/01/2025,14:48:01
12/01/2025 15:03:01,570,458,20,80,7,Sunday,12/01/2025,15:03:01
12/01/2025 15:18:01,570,463,19,81,7,Sunday,12/01/2025,15:18:01
12/01/2025 15:33:01,570,488,14,86,7,Sunday,12/01/2025,15:33:01
12/01/2025 15:48:01,570,492,14,86,7,Sunday,12/01/2025,15:48:01
12/01/2025 16:03:01,570,502,12,88,7,Sunday,12/01/2025,16:03:01
12/01/2025 16:18:01,570,490,14,86,7,Sunday,12/01/2025,16:18:01
12/01/2025 16:33:01,570,482,15,85,7,Sunday,12/01/2025,16:33:01
12/01/2025 16:48:02,570,462,19,81,7,Sunday,12/01/2025,16:48:02
12/01/2025 17:03:02,570,443,22,78,7,Sunday,12/01/2025,17:03:02
12/01/2025 17:18:01,570,433,24,76,7,Sunday,12/01/2025,17:18:01
12/01/2025 17:33:01,570,402,29,71,7,Sunday,12/01/2025,17:33:01
12/01/2025 17:48:02,570,377,34,66,7,Sunday,12/01/2025,17:48:02
12/01/2025 18:03:01,570,355,38,62,7,Sunday,12/01/2025,18:03:01
12/01/2025 18:18:01,570,356,38,62,7,Sunday,12/01/2025,18:18:01
12/01/2025 18:33:01,570,339,41,59,7,Sunday,12/01/2025,18:33:01
12/01/2025 18:48:01,570,334,41,59,7,Sunday,12/01/2025,18:48:01
12/01/2025 19:03:01,570,316,45,55,7,Sunday,12/01/2025,19:03:01
12/01/2025 19:18:01,570,301,47,53,7,Sunday,12/01/2025,19:18:01
12/01/2025 19:33:02,570,285,50,50,7,Sunday,12/01/2025,19:33:02
12/01/2025 19:48:01,570,287,50,50,7,Sunday,12/01/2025,19:48:01
12/01/2025 20:03:01,570,251,56,44,7,Sunday,12/01/2025,20:03:01
12/01/2025 20:18:01,570,214,62,38,7,Sunday,12/01/2025,20:18:01
12/01/2025 20:33:01,570,175,69,31,7,Sunday,12/01/2025,20:33:01
12/01/2025 20:48:01,570,154,73,27,7,Sunday,12/01/2025,20:48:01
12/01/2025 21:03:01,570,143,75,25,7,Sunday,12/01/2025,21:03:01
12/01/2025 21:18:02,570,138,76,24,7,Sunday,12/01/2025,21:18:02
12/01/2025 21:33:02,570,126,78,22,7,Sunday,12/01/2025,21:33:02
12/01/2025 21:48:01,570,106,81,19,7,Sunday,12/01/2025,21:48:01
12/01/2025 22:03:01,570,92,84,16,7,Sunday,12/01/2025,22:03:01
12/01/2025 22:18:01,570,75,87,13,7,Sunday,12/01/2025,22:18:01
12/01/2025 22:33:01,570,56,90,10,7,Sunday,12/01/2025,22:33:01
12/01/2025 22:48:01,570,34,94,6,7,Sunday,12/01/2025,22:48:01
12/01/2025 23:03:01,570,17,97,3,7,Sunday,12/01/2025,23:03:01
12/01/2025 23:18:01,570,17,97,3,7,Sunday,12/01/2025,23:18:01
12/01/2025 23:33:01,570,17,97,3,7,Sunday,12/01/2025,23:33:01
12/01/2025 23:48:02,570,17,97,3,7,Sunday,12/01/2025,23:48:02
13/01/2025 07:03:01,570,0,100,0,1,Monday,13/01/2025,07:03:01
13/01/2025 07:18:01,570,0,100,0,1,Monday,13/01/2025,07:18:01
13/01/2025 07:33:01,570,19,97,3,1,Monday,13/01/2025,07:33:01
13/01/2025 07:48:01,570,44,92,8,1,Monday,13/01/2025,07:48:01
13/01/2025 08:03:01,570,55,90,10,1,Monday,13/01/2025,08:03:01
13/01/2025 08:18:01,570,72,87,13,1,Monday,13/01/2025,08:18:01
13/01/2025 08:33:01,570,71,88,12,1,Monday,13/01/2025,08:33:01
13/01/2025 08:48:01,570,66,88,12,1,Monday,13/01/2025,08:48:01
13/01/2025 09:03:01,570,61,89,11,1,Monday,13/01/2025,09:03:01
13/01/2025 09:18:01,570,50,91,9,1,Monday,13/01/2025,09:18:01
13/01/2025 09:33:01,570,47,92,8,1,Monday,13/01/2025,09:33:01
13/01/2025 09:48:01,570,50,91,9,1,Monday,13/01/2025,09:48:01
13/01/2025 10:03:01,570,59,90,10,1,Monday,13/01/2025,10:03:01
13/01/2025 10:18:01,570,71,88,12,1,Monday,13/01/2025,10:18:01
13/01/2025 10:33:01,570,74,87,13,1,Monday,13/01/2025,10:33:01
13/01/2025 10:48:01,570,77,86,14,1,Monday,13/01/2025,10:48:01
13/01/2025 11:03:02,570,79,86,14,1,Monday,13/01/2025,11:03:02
13/01/2025 11:18:01,570,70,88,12,1,Monday,13/01/2025,11:18:01
13/01/2025 11:33:01,570,61,89,11,1,Monday,13/01/2025,11:33:01
13/01/2025 11:48:01,570,64,89,11,1,Monday,13/01/2025,11:48:01
13/01/2025 12:03:01,570,84,85,15,1,Monday,13/01/2025,12:03:01
13/01/2025 12:18:01,570,84,85,15,1,Monday,13/01/2025,12:18:01
13/01/2025 12:33:01,570,91,84,16,1,Monday,13/01/2025,12:33:01
13/01/2025 12:48:01,570,87,85,15,1,Monday,13/01/2025,12:48:01
13/01/2025 13:03:01,570,80,86,14,1,Monday,13/01/2025,13:03:01
13/01/2025 13:18:01,570,76,87,13,1,Monday,13/01/2025,13:18:01
13/01/2025 13:33:02,570,111,81,19,1,Monday,13/01/2025,13:33:02
13/01/2025 13:48:01,570,110,81,19,1,Monday,13/01/2025,13:48:01
13/01/2025 14:03:01,570,114,80,20,1,Monday,13/01/2025,14:03:01
13/01/2025 14:18:01,570,115,80,20,1,Monday,13/01/2025,14:18:01
13/01/2025 14:33:01,570,91,84,16,1,Monday,13/01/2025,14:33:01
13/01/2025 14:48:01,570,100,82,18,1,Monday,13/01/2025,14:48:01
13/01/2025 15:03:01,570,90,84,16,1,Monday,13/01/2025,15:03:01
13/01/2025 15:18:01,570,106,81,19,1,Monday,13/01/2025,15:18:01
13/01/2025 15:33:01,570,105,82,18,1,Monday,13/01/2025,15:33:01
13/01/2025 15:48:01,570,112,80,20,1,Monday,13/01/2025,15:48:01
13/01/2025 16:03:01,570,110,81,19,1,Monday,13/01/2025,16:03:01
13/01/2025 16:18:01,570,125,78,22,1,Monday,13/01/2025,16:18:01
13/01/2025 16:33:01,570,133,77,23,1,Monday,13/01/2025,16:33:01
13/01/2025 16:48:01,570,142,75,25,1,Monday,13/01/2025,16:48:01
13/01/2025 17:03:02,570,139,76,24,1,Monday,13/01/2025,17:03:02
13/01/2025 17:18:01,570,121,79,21,1,Monday,13/01/2025,17:18:01
13/01/2025 17:33:01,570,115,80,20,1,Monday,13/01/2025,17:33:01
13/01/2025 17:48:01,570,117,79,21,1,Monday,13/01/2025,17:48:01
13/01/2025 18:03:01,570,148,74,26,1,Monday,13/01/2025,18:03:01
13/01/2025 18:18:01,570,155,73,27,1,Monday,13/01/2025,18:18:01
13/01/2025 18:33:02,570,139,76,24,1,Monday,13/01/2025,18:33:02
13/01/2025 18:48:01,570,141,75,25,1,Monday,13/01/2025,18:48:01
13/01/2025 19:03:01,570,144,75,25,1,Monday,13/01/2025,19:03:01
13/01/2025 19:18:01,570,146,74,26,1,Monday,13/01/2025,19:18:01
13/01/2025 19:33:01,570,125,78,22,1,Monday,13/01/2025,19:33:01
13/01/2025 19:48:01,570,108,81,19,1,Monday,13/01/2025,19:48:01
13/01/2025 20:03:01,570,108,81,19,1,Monday,13/01/2025,20:03:01
13/01/2025 20:18:01,570,104,82,18,1,Monday,13/01/2025,20:18:01
13/01/2025 20:33:02,570,105,82,18,1,Monday,13/01/2025,20:33:02
13/01/2025 20:48:01,570,106,81,19,1,Monday,13/01/2025,20:48:01
13/01/2025 21:03:01,570,102,82,18,1,Monday,13/01/2025,21:03:01
13/01/2025 21:18:02,570,89,84,16,1,Monday,13/01/2025,21:18:02
13/01/2025 21:33:01,570,88,85,15,1,Monday,13/01/2025,21:33:01
13/01/2025 21:48:01,570,83,85,15,1,Monday,13/01/2025,21:48:01
13/01/2025 22:03:01,570,76,87,13,1,Monday,13/01/2025,22:03:01
13/01/2025 22:18:01,570,61,89,11,1,Monday,13/01/2025,22:18:01
13/01/2025 22:33:02,570,46,92,8,1,Monday,13/01/2025,22:33:02
13/01/2025 22:48:01,570,36,94,6,1,Monday,13/01/2025,22:48:01
13/01/2025 23:03:01,570,10,98,2,1,Monday,13/01/2025,23:03:01
13/01/2025 23:18:01,570,5,99,1,1,Monday,13/01/2025,23:18:01
13/01/2025 23:33:01,570,5,99,1,1,Monday,13/01/2025,23:33:01
13/01/2025 23:48:01,570,5,99,1,1,Monday,13/01/2025,23:48:01
14/01/2025 07:03:01,570,0,100,0,2,Tuesday,14/01/2025,07:03:01
14/01/2025 07:18:01,570,0,100,0,2,Tuesday,14/01/2025,07:18:01
14/01/2025 07:33:01,570,12,98,2,2,Tuesday,14/01/2025,07:33:01
14/01/2025 07:48:01,570,32,94,6,2,Tuesday,14/01/2025,07:48:01
14/01/2025 08:03:01,570,40,93,7,2,Tuesday,14/01/2025,08:03:01
