datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/10/2025 18:48:01,570,199,65,35,6,Saturday,25/10/2025,18:48:01
25/10/2025 19:03:01,570,196,66,34,6,Saturday,25/10/2025,19:03:01
25/10/2025 19:18:01,570,181,68,32,6,Saturday,25/10/2025,19:18:01
25/10/2025 19:33:01,570,163,71,29,6,Saturday,25/10/2025,19:33:01
25/10/2025 19:48:01,570,147,74,26,6,Saturday,25/10/2025,19:48:01
25/10/2025 20:03:01,570,146,74,26,6,Saturday,25/10/2025,20:03:01
25/10/2025 20:18:01,570,141,75,25,6,Saturday,25/10/2025,20:18:01
25/10/2025 20:33:01,570,136,76,24,6,Saturday,25/10/2025,20:33:01
25/10/2025 20:48:01,570,138,76,24,6,Saturday,25/10/2025,20:48:01
25/10/2025 21:03:01,570,127,78,22,6,Saturday,25/10/2025,21:03:01
25/10/2025 21:18:01,570,122,79,21,6,Saturday,25/10/2025,21:18:01
25/10/2025 21:33:01,570,101,82,18,6,Saturday,25/10/2025,21:33:01
25/10/2025 21:48:01,570,92,84,16,6,Saturday,25/10/2025,21:48:01
25/10/2025 22:03:01,570,81,86,14,6,Saturday,25/10/2025,22:03:01
25/10/2025 22:18:01,570,72,87,13,6,Saturday,25/10/2025,22:18:01
25/10/2025 22:33:01,570,55,90,10,6,Saturday,25/10/2025,22:33:01
25/10/2025 22:48:01,570,42,93,7,6,Saturday,25/10/2025,22:48:01
26/10/2025 07:03:01,570,0,100,0,7,Sunday,26/10/2025,07:03:01
26/10/2025 07:18:01,570,0,100,0,7,Sunday,26/10/2025,07:18:01
26/10/2025 07:33:01,570,19,97,3,7,Sunday,26/10/2025,07:33:01
26/10/2025 07:48:01,570,52,91,9,7,Sunday,26/10/2025,07:48:01
26/10/2025 08:03:01,570,69,88,12,7,Sunday,26/10/2025,08:03:01
26/10/2025 08:18:01,570,86,85,15,7,Sunday,26/10/2025,08:18:01
26/10/2025 08:33:01,570,111,81,19,7,Sunday,26/10/2025,08:33:01
26/10/2025 08:48:01,570,127,78,22,7,Sunday,26/10/2025,08:48:01
26/10/2025 09:03:01,570,149,74,26,7,Sunday,26/10/2025,09:03:01
26/10/2025 09:18:01,570,167,71,29,7,Sunday,26/10/2025,09:18:01
26/10/2025 09:33:01,570,198,65,35,7,Sunday,26/10/2025,09:33:01
