datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/10/2025 18:48:01,570,199,65,35,6,Saturday,25/10/2025,18:48:01
25/10/2025 19:03:01,570,196,66,34,6,Saturday,25/10/2025,19:03:01
25/10/2025 19:18:01,570,181,68,32,6,Saturday,25/10/2025,19:18:01
25/10/2025 19:33:01,570,163,71,29,6,Saturday,25/10/2025,19:33:01
25/10/2025 19:48:01,570,147,74,26,6,Saturday,25/10/2025,19:48:01
25/10/2025 20:03:01,570,146,74,26,6,Saturday,25/10/2025,20:03:01
25/10/2025 20:18:01,570,141,75,25,6,Saturday,25/10/2025,20:18:01
25/10/2025 20:33:01,570,136,76,24,6,Saturday,25/10/2025,20:33:01
25/10/2025 20:48:01,570,138,76,24,6,Saturday,25/10/2025,20:48:01
25/10/2025 21:03:01,570,127,78,22,6,Saturday,25/10/2025,21:03:01
25/10/2025 21:18:01,570,122,79,21,6,Saturday,25/10/2025,21:18:01
25/10/2025 21:33:01,570,101,82,18,6,Saturday,25/10/2025,21:33:01
