datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
29/10/2025 16:08:01,500,74,85,15,3,Wednesday,29/10/2025,16:08:01
29/10/2025 16:23:01,500,77,85,15,3,Wednesday,29/10/2025,16:23:01
29/10/2025 16:38:01,500,72,86,14,3,Wednesday,29/10/2025,16:38:01
29/10/2025 16:53:01,500,76,85,15,3,Wednesday,29/10/2025,16:53:01
29/10/2025 17:08:01,500,76,85,15,3,Wednesday,29/10/2025,17:08:01
29/10/2025 17:23:01,500,90,82,18,3,Wednesday,29/10/2025,17:23:01
29/10/2025 17:38:01,500,90,82,18,3,Wednesday,29/10/2025,17:38:01
29/10/2025 17:53:01,500,93,81,19,3,Wednesday,29/10/2025,17:53:01
29/10/2025 18:08:01,500,111,78,22,3,Wednesday,29/10/2025,18:08:01
29/10/2025 18:23:01,500,123,75,25,3,Wednesday,29/10/2025,18:23:01
29/10/2025 18:38:01,500,130,74,26,3,Wednesday,29/10/2025,18:38:01
29/10/2025 18:53:01,500,143,71,29,3,Wednesday,29/10/2025,18:53:01
29/10/2025 19:08:01,500,145,71,29,3,Wednesday,29/10/2025,19:08:01
29/10/2025 19:23:01,500,132,74,26,3,Wednesday,29/10/2025,19:23:01
29/10/2025 19:38:01,500,126,75,25,3,Wednesday,29/10/2025,19:38:01
29/10/2025 19:53:01,500,120,76,24,3,Wednesday,29/10/2025,19:53:01
29/10/2025 20:08:01,500,120,76,24,3,Wednesday,29/10/2025,20:08:01
29/10/2025 20:23:01,500,102,80,20,3,Wednesday,29/10/2025,20:23:01
29/10/2025 20:38:01,500,108,78,22,3,Wednesday,29/10/2025,20:38:01
29/10/2025 20:53:01,500,102,80,20,3,Wednesday,29/10/2025,20:53:01
29/10/2025 21:08:01,500,95,81,19,3,Wednesday,29/10/2025,21:08:01
29/10/2025 21:23:01,500,78,84,16,3,Wednesday,29/10/2025,21:23:01
29/10/2025 21:38:01,500,72,86,14,3,Wednesday,29/10/2025,21:38:01
29/10/2025 21:53:01,500,48,90,10,3,Wednesday,29/10/2025,21:53:01
29/10/2025 22:08:01,500,40,92,8,3,Wednesday,29/10/2025,22:08:01
