datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:38:01,500,102,80,20,7,Sunday,12/01/2025,12:38:01
12/01/2025 12:53:01,500,104,79,21,7,Sunday,12/01/2025,12:53:01
12/01/2025 13:08:01,500,113,77,23,7,Sunday,12/01/2025,13:08:01
12/01/2025 13:23:01,500,101,80,20,7,Sunday,12/01/2025,13:23:01
12/01/2025 13:38:01,500,106,79,21,7,Sunday,12/01/2025,13:38:01
12/01/2025 13:53:02,500,101,80,20,7,Sunday,12/01/2025,13:53:02
12/01/2025 14:08:01,500,107,79,21,7,Sunday,12/01/2025,14:08:01
12/01/2025 14:23:01,500,120,76,24,7,Sunday,12/01/2025,14:23:01
12/01/2025 14:38:01,500,136,73,27,7,Sunday,12/01/2025,14:38:01
12/01/2025 14:53:01,500,136,73,27,7,Sunday,12/01/2025,14:53:01
12/01/2025 15:08:01,500,156,69,31,7,Sunday,12/01/2025,15:08:01
12/01/2025 15:23:01,500,166,67,33,7,Sunday,12/01/2025,15:23:01
12/01/2025 15:38:01,500,178,64,36,7,Sunday,12/01/2025,15:38:01
12/01/2025 15:53:01,500,172,66,34,7,Sunday,12/01/2025,15:53:01
12/01/2025 16:08:01,500,170,66,34,7,Sunday,12/01/2025,16:08:01
12/01/2025 16:23:01,500,150,70,30,7,Sunday,12/01/2025,16:23:01
12/01/2025 16:38:01,500,150,70,30,7,Sunday,12/01/2025,16:38:01
12/01/2025 16:53:01,500,140,72,28,7,Sunday,12/01/2025,16:53:01
12/01/2025 17:08:03,500,147,71,29,7,Sunday,12/01/2025,17:08:03
12/01/2025 17:23:01,500,142,72,28,7,Sunday,12/01/2025,17:23:01
12/01/2025 17:38:01,500,142,72,28,7,Sunday,12/01/2025,17:38:01
12/01/2025 17:53:01,500,144,71,29,7,Sunday,12/01/2025,17:53:01
12/01/2025 18:08:01,500,151,70,30,7,Sunday,12/01/2025,18:08:01
12/01/2025 18:23:01,500,148,70,30,7,Sunday,12/01/2025,18:23:01
12/01/2025 18:38:01,500,141,72,28,7,Sunday,12/01/2025,18:38:01
12/01/2025 18:53:01,500,134,73,27,7,Sunday,12/01/2025,18:53:01
12/01/2025 19:08:01,500,114,77,23,7,Sunday,12/01/2025,19:08:01
12/01/2025 19:23:01,500,109,78,22,7,Sunday,12/01/2025,19:23:01
12/01/2025 19:38:01,500,99,80,20,7,Sunday,12/01/2025,19:38:01
12/01/2025 19:53:01,500,91,82,18,7,Sunday,12/01/2025,19:53:01
12/01/2025 20:08:02,500,86,83,17,7,Sunday,12/01/2025,20:08:02
12/01/2025 20:23:02,500,81,84,16,7,Sunday,12/01/2025,20:23:02
12/01/2025 20:38:01,500,75,85,15,7,Sunday,12/01/2025,20:38:01
12/01/2025 20:53:01,500,76,85,15,7,Sunday,12/01/2025,20:53:01
12/01/2025 21:08:01,500,65,87,13,7,Sunday,12/01/2025,21:08:01
12/01/2025 21:23:01,500,57,89,11,7,Sunday,12/01/2025,21:23:01
