datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:37:01,314,171,46,54,7,Sunday,12/01/2025,12:37:01
12/01/2025 12:52:01,314,170,46,54,7,Sunday,12/01/2025,12:52:01
12/01/2025 13:07:01,314,174,45,55,7,Sunday,12/01/2025,13:07:01
12/01/2025 13:22:01,314,183,42,58,7,Sunday,12/01/2025,13:22:01
12/01/2025 13:37:01,314,178,43,57,7,Sunday,12/01/2025,13:37:01
12/01/2025 13:52:01,314,178,43,57,7,Sunday,12/01/2025,13:52:01
12/01/2025 14:07:02,314,161,49,51,7,Sunday,12/01/2025,14:07:02
12/01/2025 14:22:01,314,150,52,48,7,Sunday,12/01/2025,14:22:01
12/01/2025 14:37:01,314,149,53,47,7,Sunday,12/01/2025,14:37:01
12/01/2025 14:52:01,314,171,46,54,7,Sunday,12/01/2025,14:52:01
12/01/2025 15:07:01,314,193,39,61,7,Sunday,12/01/2025,15:07:01
12/01/2025 15:22:01,314,196,38,62,7,Sunday,12/01/2025,15:22:01
12/01/2025 15:37:01,314,188,40,60,7,Sunday,12/01/2025,15:37:01
12/01/2025 15:52:01,314,193,39,61,7,Sunday,12/01/2025,15:52:01
12/01/2025 16:07:01,314,203,35,65,7,Sunday,12/01/2025,16:07:01
12/01/2025 16:22:01,314,200,36,64,7,Sunday,12/01/2025,16:22:01
12/01/2025 16:37:02,314,199,37,63,7,Sunday,12/01/2025,16:37:02
12/01/2025 16:52:01,314,197,37,63,7,Sunday,12/01/2025,16:52:01
12/01/2025 17:07:03,314,192,39,61,7,Sunday,12/01/2025,17:07:03
12/01/2025 17:22:01,314,184,41,59,7,Sunday,12/01/2025,17:22:01
12/01/2025 17:37:01,314,177,44,56,7,Sunday,12/01/2025,17:37:01
12/01/2025 17:52:01,314,173,45,55,7,Sunday,12/01/2025,17:52:01
12/01/2025 18:07:01,314,163,48,52,7,Sunday,12/01/2025,18:07:01
12/01/2025 18:22:01,314,153,51,49,7,Sunday,12/01/2025,18:22:01
12/01/2025 18:37:01,314,147,53,47,7,Sunday,12/01/2025,18:37:01
12/01/2025 18:52:01,314,134,57,43,7,Sunday,12/01/2025,18:52:01
12/01/2025 19:07:01,314,134,57,43,7,Sunday,12/01/2025,19:07:01
12/01/2025 19:22:02,314,126,60,40,7,Sunday,12/01/2025,19:22:02
12/01/2025 19:37:01,314,112,64,36,7,Sunday,12/01/2025,19:37:01
12/01/2025 19:52:01,314,95,70,30,7,Sunday,12/01/2025,19:52:01
12/01/2025 20:07:01,314,81,74,26,7,Sunday,12/01/2025,20:07:01
12/01/2025 20:22:02,314,79,75,25,7,Sunday,12/01/2025,20:22:02
12/01/2025 20:37:01,314,78,75,25,7,Sunday,12/01/2025,20:37:01
12/01/2025 20:52:01,314,68,78,22,7,Sunday,12/01/2025,20:52:01
12/01/2025 21:07:01,314,65,79,21,7,Sunday,12/01/2025,21:07:01
12/01/2025 21:22:01,314,64,80,20,7,Sunday,12/01/2025,21:22:01
12/01/2025 21:37:01,314,60,81,19,7,Sunday,12/01/2025,21:37:01
12/01/2025 21:52:01,314,54,83,17,7,Sunday,12/01/2025,21:52:01
12/01/2025 22:07:01,314,49,84,16,7,Sunday,12/01/2025,22:07:01
12/01/2025 22:22:01,314,34,89,11,7,Sunday,12/01/2025,22:22:01
12/01/2025 22:37:01,314,19,94,6,7,Sunday,12/01/2025,22:37:01
12/01/2025 22:52:01,314,16,95,5,7,Sunday,12/01/2025,22:52:01
12/01/2025 23:07:01,314,6,98,2,7,Sunday,12/01/2025,23:07:01
12/01/2025 23:22:01,314,4,99,1,7,Sunday,12/01/2025,23:22:01
12/01/2025 23:37:01,314,4,99,1,7,Sunday,12/01/2025,23:37:01
12/01/2025 23:52:01,314,4,99,1,7,Sunday,12/01/2025,23:52:01
13/01/2025 07:07:01,314,20,94,6,1,Monday,13/01/2025,07:07:01
13/01/2025 07:22:01,314,26,92,8,1,Monday,13/01/2025,07:22:01
13/01/2025 07:37:01,314,31,90,10,1,Monday,13/01/2025,07:37:01
13/01/2025 07:52:01,314,34,89,11,1,Monday,13/01/2025,07:52:01
13/01/2025 08:07:01,314,51,84,16,1,Monday,13/01/2025,08:07:01
13/01/2025 08:22:02,314,47,85,15,1,Monday,13/01/2025,08:22:02
13/01/2025 08:37:01,314,40,87,13,1,Monday,13/01/2025,08:37:01
13/01/2025 08:52:01,314,44,86,14,1,Monday,13/01/2025,08:52:01
13/01/2025 09:07:01,314,40,87,13,1,Monday,13/01/2025,09:07:01
13/01/2025 09:22:01,314,58,82,18,1,Monday,13/01/2025,09:22:01
13/01/2025 09:37:01,314,52,83,17,1,Monday,13/01/2025,09:37:01
13/01/2025 09:52:01,314,52,83,17,1,Monday,13/01/2025,09:52:01
13/01/2025 10:07:01,314,71,77,23,1,Monday,13/01/2025,10:07:01
13/01/2025 10:22:01,314,71,77,23,1,Monday,13/01/2025,10:22:01
13/01/2025 10:37:01,314,49,84,16,1,Monday,13/01/2025,10:37:01
13/01/2025 10:52:01,314,60,81,19,1,Monday,13/01/2025,10:52:01
13/01/2025 11:07:01,314,54,83,17,1,Monday,13/01/2025,11:07:01
13/01/2025 11:22:01,314,45,86,14,1,Monday,13/01/2025,11:22:01
13/01/2025 11:37:01,314,49,84,16,1,Monday,13/01/2025,11:37:01
13/01/2025 11:52:01,314,52,83,17,1,Monday,13/01/2025,11:52:01
13/01/2025 12:07:01,314,56,82,18,1,Monday,13/01/2025,12:07:01
13/01/2025 12:22:01,314,53,83,17,1,Monday,13/01/2025,12:22:01
13/01/2025 12:37:01,314,45,86,14,1,Monday,13/01/2025,12:37:01
13/01/2025 12:52:02,314,37,88,12,1,Monday,13/01/2025,12:52:02
13/01/2025 13:07:01,314,32,90,10,1,Monday,13/01/2025,13:07:01
13/01/2025 13:22:01,314,24,92,8,1,Monday,13/01/2025,13:22:01
13/01/2025 13:37:01,314,45,86,14,1,Monday,13/01/2025,13:37:01
13/01/2025 13:52:01,314,49,84,16,1,Monday,13/01/2025,13:52:01
13/01/2025 14:07:01,314,51,84,16,1,Monday,13/01/2025,14:07:01
13/01/2025 14:22:01,314,53,83,17,1,Monday,13/01/2025,14:22:01
13/01/2025 14:37:01,314,62,80,20,1,Monday,13/01/2025,14:37:01
13/01/2025 14:52:01,314,68,78,22,1,Monday,13/01/2025,14:52:01
13/01/2025 15:07:01,314,66,79,21,1,Monday,13/01/2025,15:07:01
13/01/2025 15:22:01,314,52,83,17,1,Monday,13/01/2025,15:22:01
13/01/2025 15:37:01,314,56,82,18,1,Monday,13/01/2025,15:37:01
13/01/2025 15:52:01,314,62,80,20,1,Monday,13/01/2025,15:52:01
13/01/2025 16:07:01,314,68,78,22,1,Monday,13/01/2025,16:07:01
13/01/2025 16:22:02,314,68,78,22,1,Monday,13/01/2025,16:22:02
13/01/2025 16:37:01,314,68,78,22,1,Monday,13/01/2025,16:37:01
13/01/2025 16:52:01,314,70,78,22,1,Monday,13/01/2025,16:52:01
13/01/2025 17:07:01,314,74,76,24,1,Monday,13/01/2025,17:07:01
13/01/2025 17:22:02,314,80,75,25,1,Monday,13/01/2025,17:22:02
13/01/2025 17:37:01,314,80,75,25,1,Monday,13/01/2025,17:37:01
13/01/2025 17:52:01,314,83,74,26,1,Monday,13/01/2025,17:52:01
