datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
24/07/2026 16:52:00,314,0,100,0,5,Friday,24/07/2026,16:52:00
24/07/2026 17:07:01,314,0,100,0,5,Friday,24/07/2026,17:07:01
24/07/2026 17:22:00,314,0,100,0,5,Friday,24/07/2026,17:22:00
24/07/2026 17:37:00,314,0,100,0,5,Friday,24/07/2026,17:37:00
24/07/2026 17:52:01,314,0,100,0,5,Friday,24/07/2026,17:52:01
24/07/2026 18:07:01,314,0,100,0,5,Friday,24/07/2026,18:07:01
24/07/2026 18:22:01,314,0,100,0,5,Friday,24/07/2026,18:22:01
24/07/2026 18:37:02,314,0,100,0,5,Friday,24/07/2026,18:37:02
24/07/2026 18:52:01,314,0,100,0,5,Friday,24/07/2026,18:52:01
24/07/2026 19:07:00,314,0,100,0,5,Friday,24/07/2026,19:07:00
24/07/2026 19:22:01,314,0,100,0,5,Friday,24/07/2026,19:22:01
24/07/2026 19:37:01,314,0,100,0,5,Friday,24/07/2026,19:37:01
24/07/2026 19:52:01,314,0,100,0,5,Friday,24/07/2026,19:52:01
24/07/2026 20:07:01,314,0,100,0,5,Friday,24/07/2026,20:07:01
24/07/2026 20:22:01,314,0,100,0,5,Friday,24/07/2026,20:22:01
24/07/2026 20:37:01,314,0,100,0,5,Friday,24/07/2026,20:37:01
24/07/2026 20:52:01,314,0,100,0,5,Friday,24/07/2026,20:52:01
24/07/2026 21:07:01,314,0,100,0,5,Friday,24/07/2026,21:07:01
24/07/2026 21:22:02,314,0,100,0,5,Friday,24/07/2026,21:22:02
24/07/2026 21:37:01,314,0,100,0,5,Friday,24/07/2026,21:37:01
24/07/2026 21:52:01,314,0,100,0,5,Friday,24/07/2026,21:52:01
24/07/2026 22:07:01,314,0,100,0,5,Friday,24/07/2026,22:07:01
24/07/2026 22:22:01,314,0,100,0,5,Friday,24/07/2026,22:22:01
24/07/2026 22:37:01,314,0,100,0,5,Friday,24/07/2026,22:37:01
24/07/2026 22:52:01,314,0,100,0,5,Friday,24/07/2026,22:52:01
25/07/2026 07:07:01,314,0,100,0,6,Saturday,25/07/2026,07:07:01
25/07/2026 07:22:01,314,0,100,0,6,Saturday,25/07/2026,07:22:01
25/07/2026 07:37:00,314,0,100,0,6,Saturday,25/07/2026,07:37:00
25/07/2026 07:52:00,314,0,100,0,6,Saturday,25/07/2026,07:52:00
25/07/2026 08:07:03,314,0,100,0,6,Saturday,25/07/2026,08:07:03
25/07/2026 08:22:01,314,0,100,0,6,Saturday,25/07/2026,08:22:01
25/07/2026 08:37:01,314,0,100,0,6,Saturday,25/07/2026,08:37:01
25/07/2026 08:52:01,314,0,100,0,6,Saturday,25/07/2026,08:52:01
25/07/2026 09:07:01,314,0,100,0,6,Saturday,25/07/2026,09:07:01
25/07/2026 09:22:01,314,0,100,0,6,Saturday,25/07/2026,09:22:01
25/07/2026 09:37:01,314,0,100,0,6,Saturday,25/07/2026,09:37:01
25/07/2026 09:52:02,314,0,100,0,6,Saturday,25/07/2026,09:52:02
25/07/2026 10:07:03,314,0,100,0,6,Saturday,25/07/2026,10:07:03
25/07/2026 10:22:01,314,0,100,0,6,Saturday,25/07/2026,10:22:01
25/07/2026 10:37:01,314,0,100,0,6,Saturday,25/07/2026,10:37:01
25/07/2026 10:52:01,314,0,100,0,6,Saturday,25/07/2026,10:52:01
25/07/2026 11:07:01,314,0,100,0,6,Saturday,25/07/2026,11:07:01
25/07/2026 11:22:01,314,0,100,0,6,Saturday,25/07/2026,11:22:01
25/07/2026 11:37:00,314,0,100,0,6,Saturday,25/07/2026,11:37:00
25/07/2026 11:52:00,314,0,100,0,6,Saturday,25/07/2026,11:52:00
25/07/2026 12:07:01,314,0,100,0,6,Saturday,25/07/2026,12:07:01
25/07/2026 12:22:00,314,0,100,0,6,Saturday,25/07/2026,12:22:00
25/07/2026 12:37:01,314,0,100,0,6,Saturday,25/07/2026,12:37:01
25/07/2026 12:52:01,314,0,100,0,6,Saturday,25/07/2026,12:52:01
25/07/2026 13:07:01,314,0,100,0,6,Saturday,25/07/2026,13:07:01
25/07/2026 13:22:03,314,0,100,0,6,Saturday,25/07/2026,13:22:03
25/07/2026 13:37:01,314,0,100,0,6,Saturday,25/07/2026,13:37:01
25/07/2026 13:52:01,314,0,100,0,6,Saturday,25/07/2026,13:52:01
25/07/2026 14:07:00,314,0,100,0,6,Saturday,25/07/2026,14:07:00
25/07/2026 14:22:01,314,0,100,0,6,Saturday,25/07/2026,14:22:01
25/07/2026 14:37:01,314,0,100,0,6,Saturday,25/07/2026,14:37:01
25/07/2026 14:52:01,314,0,100,0,6,Saturday,25/07/2026,14:52:01
25/07/2026 15:07:00,314,0,100,0,6,Saturday,25/07/2026,15:07:00
25/07/2026 15:22:03,314,0,100,0,6,Saturday,25/07/2026,15:22:03
25/07/2026 15:37:01,314,0,100,0,6,Saturday,25/07/2026,15:37:01
25/07/2026 15:52:00,314,0,100,0,6,Saturday,25/07/2026,15:52:00
25/07/2026 16:07:01,314,0,100,0,6,Saturday,25/07/2026,16:07:01
25/07/2026 16:22:01,314,0,100,0,6,Saturday,25/07/2026,16:22:01
25/07/2026 16:37:01,314,0,100,0,6,Saturday,25/07/2026,16:37:01
25/07/2026 16:52:01,314,0,100,0,6,Saturday,25/07/2026,16:52:01
25/07/2026 17:07:00,314,0,100,0,6,Saturday,25/07/2026,17:07:00
25/07/2026 17:22:01,314,0,100,0,6,Saturday,25/07/2026,17:22:01
25/07/2026 17:37:00,314,0,100,0,6,Saturday,25/07/2026,17:37:00
25/07/2026 17:52:00,314,0,100,0,6,Saturday,25/07/2026,17:52:00
25/07/2026 18:07:01,314,0,100,0,6,Saturday,25/07/2026,18:07:01
25/07/2026 18:22:01,314,0,100,0,6,Saturday,25/07/2026,18:22:01
25/07/2026 18:37:01,314,0,100,0,6,Saturday,25/07/2026,18:37:01
25/07/2026 18:52:01,314,0,100,0,6,Saturday,25/07/2026,18:52:01
25/07/2026 19:07:01,314,0,100,0,6,Saturday,25/07/2026,19:07:01
25/07/2026 19:22:01,314,0,100,0,6,Saturday,25/07/2026,19:22:01
25/07/2026 19:37:01,314,0,100,0,6,Saturday,25/07/2026,19:37:01
