datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
24/07/2026 16:52:00,314,0,100,0,5,Friday,24/07/2026,16:52:00
24/07/2026 17:07:01,314,0,100,0,5,Friday,24/07/2026,17:07:01
24/07/2026 17:22:00,314,0,100,0,5,Friday,24/07/2026,17:22:00
24/07/2026 17:37:00,314,0,100,0,5,Friday,24/07/2026,17:37:00
24/07/2026 17:52:01,314,0,100,0,5,Friday,24/07/2026,17:52:01
24/07/2026 18:07:01,314,0,100,0,5,Friday,24/07/2026,18:07:01
24/07/2026 18:22:01,314,0,100,0,5,Friday,24/07/2026,18:22:01
24/07/2026 18:37:02,314,0,100,0,5,Friday,24/07/2026,18:37:02
24/07/2026 18:52:01,314,0,100,0,5,Friday,24/07/2026,18:52:01
24/07/2026 19:07:00,314,0,100,0,5,Friday,24/07/2026,19:07:00
24/07/2026 19:22:01,314,0,100,0,5,Friday,24/07/2026,19:22:01
24/07/2026 19:37:01,314,0,100,0,5,Friday,24/07/2026,19:37:01
24/07/2026 19:52:01,314,0,100,0,5,Friday,24/07/2026,19:52:01
24/07/2026 20:07:01,314,0,100,0,5,Friday,24/07/2026,20:07:01
24/07/2026 20:22:01,314,0,100,0,5,Friday,24/07/2026,20:22:01
24/07/2026 20:37:01,314,0,100,0,5,Friday,24/07/2026,20:37:01
24/07/2026 20:52:01,314,0,100,0,5,Friday,24/07/2026,20:52:01
24/07/2026 21:07:01,314,0,100,0,5,Friday,24/07/2026,21:07:01
24/07/2026 21:22:02,314,0,100,0,5,Friday,24/07/2026,21:22:02
24/07/2026 21:37:01,314,0,100,0,5,Friday,24/07/2026,21:37:01
24/07/2026 21:52:01,314,0,100,0,5,Friday,24/07/2026,21:52:01
24/07/2026 22:07:01,314,0,100,0,5,Friday,24/07/2026,22:07:01
