datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/10/2025 07:22:01,314,26,92,8,2,Tuesday,28/10/2025,07:22:01
28/10/2025 07:37:01,314,35,89,11,2,Tuesday,28/10/2025,07:37:01
28/10/2025 07:52:01,314,41,87,13,2,Tuesday,28/10/2025,07:52:01
28/10/2025 08:07:01,314,47,85,15,2,Tuesday,28/10/2025,08:07:01
28/10/2025 08:22:01,314,71,77,23,2,Tuesday,28/10/2025,08:22:01
28/10/2025 08:37:01,314,65,79,21,2,Tuesday,28/10/2025,08:37:01
28/10/2025 08:52:01,314,58,82,18,2,Tuesday,28/10/2025,08:52:01
28/10/2025 09:07:01,314,54,83,17,2,Tuesday,28/10/2025,09:07:01
28/10/2025 09:22:01,314,26,92,8,2,Tuesday,28/10/2025,09:22:01
28/10/2025 09:37:01,314,29,91,9,2,Tuesday,28/10/2025,09:37:01
28/10/2025 09:52:01,314,27,91,9,2,Tuesday,28/10/2025,09:52:01
28/10/2025 10:07:01,314,54,83,17,2,Tuesday,28/10/2025,10:07:01
28/10/2025 10:22:01,314,67,79,21,2,Tuesday,28/10/2025,10:22:01
28/10/2025 10:37:01,314,64,80,20,2,Tuesday,28/10/2025,10:37:01
28/10/2025 10:52:01,314,67,79,21,2,Tuesday,28/10/2025,10:52:01
28/10/2025 11:07:01,314,69,78,22,2,Tuesday,28/10/2025,11:07:01
28/10/2025 11:22:01,314,66,79,21,2,Tuesday,28/10/2025,11:22:01
28/10/2025 11:37:01,314,48,85,15,2,Tuesday,28/10/2025,11:37:01
28/10/2025 11:52:01,314,49,84,16,2,Tuesday,28/10/2025,11:52:01
28/10/2025 12:07:01,314,26,92,8,2,Tuesday,28/10/2025,12:07:01
28/10/2025 12:22:01,314,30,90,10,2,Tuesday,28/10/2025,12:22:01
28/10/2025 12:37:01,314,47,85,15,2,Tuesday,28/10/2025,12:37:01
