datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
25/10/2025 19:50:01,432,94,78,22,6,Saturday,25/10/2025,19:50:01
25/10/2025 20:05:01,432,90,79,21,6,Saturday,25/10/2025,20:05:01
25/10/2025 20:20:01,432,98,77,23,6,Saturday,25/10/2025,20:20:01
25/10/2025 20:35:01,432,94,78,22,6,Saturday,25/10/2025,20:35:01
25/10/2025 20:50:01,432,93,78,22,6,Saturday,25/10/2025,20:50:01
25/10/2025 21:05:01,432,92,79,21,6,Saturday,25/10/2025,21:05:01
25/10/2025 21:20:01,432,86,80,20,6,Saturday,25/10/2025,21:20:01
25/10/2025 21:35:01,432,78,82,18,6,Saturday,25/10/2025,21:35:01
25/10/2025 21:50:01,432,71,84,16,6,Saturday,25/10/2025,21:50:01
25/10/2025 22:05:01,432,61,86,14,6,Saturday,25/10/2025,22:05:01
25/10/2025 22:20:01,432,46,89,11,6,Saturday,25/10/2025,22:20:01
