datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
20/07/2026 09:20:03,432,0,100,0,1,Monday,20/07/2026,09:20:03
20/07/2026 09:35:01,432,0,100,0,1,Monday,20/07/2026,09:35:01
20/07/2026 09:50:01,432,0,100,0,1,Monday,20/07/2026,09:50:01
20/07/2026 10:05:01,432,0,100,0,1,Monday,20/07/2026,10:05:01
20/07/2026 10:20:01,432,0,100,0,1,Monday,20/07/2026,10:20:01
20/07/2026 10:35:00,432,0,100,0,1,Monday,20/07/2026,10:35:00
20/07/2026 10:50:01,432,0,100,0,1,Monday,20/07/2026,10:50:01
20/07/2026 11:05:01,432,0,100,0,1,Monday,20/07/2026,11:05:01
20/07/2026 11:20:01,432,0,100,0,1,Monday,20/07/2026,11:20:01
20/07/2026 11:35:01,432,0,100,0,1,Monday,20/07/2026,11:35:01
20/07/2026 11:50:00,432,0,100,0,1,Monday,20/07/2026,11:50:00
20/07/2026 12:05:00,432,0,100,0,1,Monday,20/07/2026,12:05:00
20/07/2026 12:20:01,432,0,100,0,1,Monday,20/07/2026,12:20:01
20/07/2026 12:35:01,432,0,100,0,1,Monday,20/07/2026,12:35:01
20/07/2026 12:50:03,432,0,100,0,1,Monday,20/07/2026,12:50:03
20/07/2026 13:05:01,432,0,100,0,1,Monday,20/07/2026,13:05:01
20/07/2026 13:20:01,432,0,100,0,1,Monday,20/07/2026,13:20:01
20/07/2026 13:35:01,432,0,100,0,1,Monday,20/07/2026,13:35:01
20/07/2026 13:50:01,432,0,100,0,1,Monday,20/07/2026,13:50:01
