datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:35:01,432,266,38,62,7,Sunday,12/01/2025,12:35:01
12/01/2025 12:50:01,432,245,43,57,7,Sunday,12/01/2025,12:50:01
12/01/2025 13:05:01,432,248,43,57,7,Sunday,12/01/2025,13:05:01
12/01/2025 13:20:01,432,250,42,58,7,Sunday,12/01/2025,13:20:01
12/01/2025 13:35:01,432,259,40,60,7,Sunday,12/01/2025,13:35:01
12/01/2025 13:50:02,432,271,37,63,7,Sunday,12/01/2025,13:50:02
12/01/2025 14:05:01,432,282,35,65,7,Sunday,12/01/2025,14:05:01
12/01/2025 14:20:01,432,296,31,69,7,Sunday,12/01/2025,14:20:01
12/01/2025 14:35:01,432,302,30,70,7,Sunday,12/01/2025,14:35:01
12/01/2025 14:50:01,432,296,31,69,7,Sunday,12/01/2025,14:50:01
12/01/2025 15:05:01,432,296,31,69,7,Sunday,12/01/2025,15:05:01
12/01/2025 15:20:01,432,314,27,73,7,Sunday,12/01/2025,15:20:01
12/01/2025 15:35:01,432,324,25,75,7,Sunday,12/01/2025,15:35:01
12/01/2025 15:50:01,432,328,24,76,7,Sunday,12/01/2025,15:50:01
12/01/2025 16:05:01,432,335,22,78,7,Sunday,12/01/2025,16:05:01
12/01/2025 16:20:01,432,348,19,81,7,Sunday,12/01/2025,16:20:01
12/01/2025 16:35:01,432,370,14,86,7,Sunday,12/01/2025,16:35:01
12/01/2025 16:50:02,432,371,14,86,7,Sunday,12/01/2025,16:50:02
12/01/2025 17:05:01,432,362,16,84,7,Sunday,12/01/2025,17:05:01
12/01/2025 17:20:02,432,375,13,87,7,Sunday,12/01/2025,17:20:02
12/01/2025 17:35:01,432,365,16,84,7,Sunday,12/01/2025,17:35:01
12/01/2025 17:50:02,432,352,19,81,7,Sunday,12/01/2025,17:50:02
12/01/2025 18:05:01,432,330,24,76,7,Sunday,12/01/2025,18:05:01
12/01/2025 18:20:01,432,312,28,72,7,Sunday,12/01/2025,18:20:01
12/01/2025 18:35:02,432,305,29,71,7,Sunday,12/01/2025,18:35:02
12/01/2025 18:50:02,432,294,32,68,7,Sunday,12/01/2025,18:50:02
12/01/2025 19:05:01,432,293,32,68,7,Sunday,12/01/2025,19:05:01
12/01/2025 19:20:01,432,270,38,62,7,Sunday,12/01/2025,19:20:01
12/01/2025 19:35:01,432,246,43,57,7,Sunday,12/01/2025,19:35:01
12/01/2025 19:50:01,432,229,47,53,7,Sunday,12/01/2025,19:50:01
12/01/2025 20:05:01,432,215,50,50,7,Sunday,12/01/2025,20:05:01
12/01/2025 20:20:02,432,220,49,51,7,Sunday,12/01/2025,20:20:02
12/01/2025 20:35:01,432,205,53,47,7,Sunday,12/01/2025,20:35:01
12/01/2025 20:50:01,432,195,55,45,7,Sunday,12/01/2025,20:50:01
12/01/2025 21:05:01,432,186,57,43,7,Sunday,12/01/2025,21:05:01
12/01/2025 21:20:01,432,157,64,36,7,Sunday,12/01/2025,21:20:01
12/01/2025 21:35:01,432,151,65,35,7,Sunday,12/01/2025,21:35:01
12/01/2025 21:50:02,432,143,67,33,7,Sunday,12/01/2025,21:50:02
12/01/2025 22:05:01,432,124,71,29,7,Sunday,12/01/2025,22:05:01
12/01/2025 22:20:01,432,105,76,24,7,Sunday,12/01/2025,22:20:01
12/01/2025 22:35:01,432,79,82,18,7,Sunday,12/01/2025,22:35:01
12/01/2025 22:50:01,432,67,84,16,7,Sunday,12/01/2025,22:50:01
12/01/2025 23:05:01,432,36,92,8,7,Sunday,12/01/2025,23:05:01
12/01/2025 23:20:01,432,35,92,8,7,Sunday,12/01/2025,23:20:01
12/01/2025 23:35:01,432,35,92,8,7,Sunday,12/01/2025,23:35:01
12/01/2025 23:50:01,432,35,92,8,7,Sunday,12/01/2025,23:50:01
13/01/2025 07:05:01,432,0,100,0,1,Monday,13/01/2025,07:05:01
13/01/2025 07:20:01,432,0,100,0,1,Monday,13/01/2025,07:20:01
13/01/2025 07:35:01,432,32,93,7,1,Monday,13/01/2025,07:35:01
13/01/2025 07:50:01,432,41,91,9,1,Monday,13/01/2025,07:50:01
13/01/2025 08:05:01,432,50,88,12,1,Monday,13/01/2025,08:05:01
13/01/2025 08:20:01,432,70,84,16,1,Monday,13/01/2025,08:20:01
13/01/2025 08:35:01,432,74,83,17,1,Monday,13/01/2025,08:35:01
13/01/2025 08:50:01,432,93,78,22,1,Monday,13/01/2025,08:50:01
13/01/2025 09:05:01,432,95,78,22,1,Monday,13/01/2025,09:05:01
13/01/2025 09:20:01,432,96,78,22,1,Monday,13/01/2025,09:20:01
13/01/2025 09:35:01,432,93,78,22,1,Monday,13/01/2025,09:35:01
13/01/2025 09:50:01,432,97,78,22,1,Monday,13/01/2025,09:50:01
13/01/2025 10:05:01,432,115,73,27,1,Monday,13/01/2025,10:05:01
13/01/2025 10:20:01,432,114,74,26,1,Monday,13/01/2025,10:20:01
13/01/2025 10:35:01,432,129,70,30,1,Monday,13/01/2025,10:35:01
13/01/2025 10:50:01,432,134,69,31,1,Monday,13/01/2025,10:50:01
13/01/2025 11:05:02,432,141,67,33,1,Monday,13/01/2025,11:05:02
13/01/2025 11:20:02,432,151,65,35,1,Monday,13/01/2025,11:20:02
13/01/2025 11:35:01,432,139,68,32,1,Monday,13/01/2025,11:35:01
13/01/2025 11:50:01,432,132,69,31,1,Monday,13/01/2025,11:50:01
13/01/2025 12:05:01,432,129,70,30,1,Monday,13/01/2025,12:05:01
13/01/2025 12:20:02,432,142,67,33,1,Monday,13/01/2025,12:20:02
13/01/2025 12:35:01,432,127,71,29,1,Monday,13/01/2025,12:35:01
13/01/2025 12:50:01,432,120,72,28,1,Monday,13/01/2025,12:50:01
13/01/2025 13:05:01,432,111,74,26,1,Monday,13/01/2025,13:05:01
13/01/2025 13:20:01,432,120,72,28,1,Monday,13/01/2025,13:20:01
13/01/2025 13:35:01,432,115,73,27,1,Monday,13/01/2025,13:35:01
13/01/2025 13:50:01,432,88,80,20,1,Monday,13/01/2025,13:50:01
13/01/2025 14:05:01,432,93,78,22,1,Monday,13/01/2025,14:05:01
13/01/2025 14:20:01,432,104,76,24,1,Monday,13/01/2025,14:20:01
13/01/2025 14:35:01,432,99,77,23,1,Monday,13/01/2025,14:35:01
13/01/2025 14:50:01,432,105,76,24,1,Monday,13/01/2025,14:50:01
13/01/2025 15:05:01,432,102,76,24,1,Monday,13/01/2025,15:05:01
13/01/2025 15:20:01,432,111,74,26,1,Monday,13/01/2025,15:20:01
13/01/2025 15:35:01,432,105,76,24,1,Monday,13/01/2025,15:35:01
13/01/2025 15:50:01,432,114,74,26,1,Monday,13/01/2025,15:50:01
13/01/2025 16:05:01,432,126,71,29,1,Monday,13/01/2025,16:05:01
13/01/2025 16:20:02,432,140,68,32,1,Monday,13/01/2025,16:20:02
13/01/2025 16:35:01,432,146,66,34,1,Monday,13/01/2025,16:35:01
13/01/2025 16:50:01,432,158,63,37,1,Monday,13/01/2025,16:50:01
13/01/2025 17:05:01,432,179,59,41,1,Monday,13/01/2025,17:05:01
13/01/2025 17:20:01,432,196,55,45,1,Monday,13/01/2025,17:20:01
13/01/2025 17:35:01,432,198,54,46,1,Monday,13/01/2025,17:35:01
