datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
24/07/2026 17:32:01,530,0,100,0,5,Friday,24/07/2026,17:32:01
24/07/2026 17:47:01,530,0,100,0,5,Friday,24/07/2026,17:47:01
24/07/2026 18:02:03,530,0,100,0,5,Friday,24/07/2026,18:02:03
24/07/2026 18:17:01,530,0,100,0,5,Friday,24/07/2026,18:17:01
24/07/2026 18:32:01,530,0,100,0,5,Friday,24/07/2026,18:32:01
24/07/2026 18:47:01,530,0,100,0,5,Friday,24/07/2026,18:47:01
24/07/2026 19:02:01,530,0,100,0,5,Friday,24/07/2026,19:02:01
24/07/2026 19:17:00,530,0,100,0,5,Friday,24/07/2026,19:17:00
24/07/2026 19:32:01,530,0,100,0,5,Friday,24/07/2026,19:32:01
24/07/2026 19:47:01,530,0,100,0,5,Friday,24/07/2026,19:47:01
24/07/2026 20:02:01,530,0,100,0,5,Friday,24/07/2026,20:02:01
24/07/2026 20:17:01,530,0,100,0,5,Friday,24/07/2026,20:17:01
24/07/2026 20:32:01,530,0,100,0,5,Friday,24/07/2026,20:32:01
24/07/2026 20:47:01,530,0,100,0,5,Friday,24/07/2026,20:47:01
24/07/2026 21:02:01,530,0,100,0,5,Friday,24/07/2026,21:02:01
24/07/2026 21:17:01,530,0,100,0,5,Friday,24/07/2026,21:17:01
