datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
28/10/2025 07:02:01,530,0,100,0,2,Tuesday,28/10/2025,07:02:01
28/10/2025 07:17:01,530,0,100,0,2,Tuesday,28/10/2025,07:17:01
28/10/2025 07:32:01,530,10,98,2,2,Tuesday,28/10/2025,07:32:01
28/10/2025 07:47:01,530,25,95,5,2,Tuesday,28/10/2025,07:47:01
28/10/2025 08:02:01,530,30,94,6,2,Tuesday,28/10/2025,08:02:01
28/10/2025 08:17:01,530,35,93,7,2,Tuesday,28/10/2025,08:17:01
28/10/2025 08:32:01,530,60,89,11,2,Tuesday,28/10/2025,08:32:01
28/10/2025 08:47:01,530,54,90,10,2,Tuesday,28/10/2025,08:47:01
28/10/2025 09:02:01,530,51,90,10,2,Tuesday,28/10/2025,09:02:01
28/10/2025 09:17:01,530,59,89,11,2,Tuesday,28/10/2025,09:17:01
28/10/2025 09:32:01,530,49,91,9,2,Tuesday,28/10/2025,09:32:01
28/10/2025 09:47:01,530,56,89,11,2,Tuesday,28/10/2025,09:47:01
28/10/2025 10:02:01,530,56,89,11,2,Tuesday,28/10/2025,10:02:01
28/10/2025 10:17:02,530,78,85,15,2,Tuesday,28/10/2025,10:17:02
28/10/2025 10:32:01,530,77,85,15,2,Tuesday,28/10/2025,10:32:01
28/10/2025 10:47:01,530,80,85,15,2,Tuesday,28/10/2025,10:47:01
