datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
12/01/2025 12:32:01,530,351,34,66,7,Sunday,12/01/2025,12:32:01
12/01/2025 12:47:01,530,359,32,68,7,Sunday,12/01/2025,12:47:01
12/01/2025 13:02:01,530,353,33,67,7,Sunday,12/01/2025,13:02:01
12/01/2025 13:17:01,530,347,35,65,7,Sunday,12/01/2025,13:17:01
12/01/2025 13:32:01,530,324,39,61,7,Sunday,12/01/2025,13:32:01
12/01/2025 13:47:01,530,333,37,63,7,Sunday,12/01/2025,13:47:01
12/01/2025 14:02:01,530,329,38,62,7,Sunday,12/01/2025,14:02:01
12/01/2025 14:17:01,530,333,37,63,7,Sunday,12/01/2025,14:17:01
12/01/2025 14:32:01,530,320,40,60,7,Sunday,12/01/2025,14:32:01
12/01/2025 14:47:01,530,343,35,65,7,Sunday,12/01/2025,14:47:01
12/01/2025 15:02:01,530,362,32,68,7,Sunday,12/01/2025,15:02:01
12/01/2025 15:17:01,530,402,24,76,7,Sunday,12/01/2025,15:17:01
12/01/2025 15:32:01,530,413,22,78,7,Sunday,12/01/2025,15:32:01
12/01/2025 15:47:01,530,433,18,82,7,Sunday,12/01/2025,15:47:01
12/01/2025 16:02:01,530,439,17,83,7,Sunday,12/01/2025,16:02:01
12/01/2025 16:17:01,530,429,19,81,7,Sunday,12/01/2025,16:17:01
12/01/2025 16:32:01,530,433,18,82,7,Sunday,12/01/2025,16:32:01
12/01/2025 16:47:01,530,420,21,79,7,Sunday,12/01/2025,16:47:01
12/01/2025 17:02:01,530,381,28,72,7,Sunday,12/01/2025,17:02:01
12/01/2025 17:17:01,530,368,31,69,7,Sunday,12/01/2025,17:17:01
12/01/2025 17:32:01,530,355,33,67,7,Sunday,12/01/2025,17:32:01
12/01/2025 17:47:02,530,350,34,66,7,Sunday,12/01/2025,17:47:02
12/01/2025 18:02:02,530,316,40,60,7,Sunday,12/01/2025,18:02:02
12/01/2025 18:17:01,530,297,44,56,7,Sunday,12/01/2025,18:17:01
12/01/2025 18:32:01,530,278,48,52,7,Sunday,12/01/2025,18:32:01
12/01/2025 18:47:01,530,244,54,46,7,Sunday,12/01/2025,18:47:01
12/01/2025 19:02:01,530,215,59,41,7,Sunday,12/01/2025,19:02:01
12/01/2025 19:17:01,530,189,64,36,7,Sunday,12/01/2025,19:17:01
12/01/2025 19:32:01,530,159,70,30,7,Sunday,12/01/2025,19:32:01
12/01/2025 19:47:01,530,135,75,25,7,Sunday,12/01/2025,19:47:01
12/01/2025 20:02:01,530,122,77,23,7,Sunday,12/01/2025,20:02:01
12/01/2025 20:17:01,530,105,80,20,7,Sunday,12/01/2025,20:17:01
12/01/2025 20:32:01,530,86,84,16,7,Sunday,12/01/2025,20:32:01
12/01/2025 20:47:02,530,70,87,13,7,Sunday,12/01/2025,20:47:02
12/01/2025 21:02:01,530,55,90,10,7,Sunday,12/01/2025,21:02:01
12/01/2025 21:17:01,530,50,91,9,7,Sunday,12/01/2025,21:17:01
12/01/2025 21:32:01,530,49,91,9,7,Sunday,12/01/2025,21:32:01
12/01/2025 21:47:01,530,46,91,9,7,Sunday,12/01/2025,21:47:01
12/01/2025 22:02:02,530,42,92,8,7,Sunday,12/01/2025,22:02:02
12/01/2025 22:17:01,530,38,93,7,7,Sunday,12/01/2025,22:17:01
12/01/2025 22:32:01,530,34,94,6,7,Sunday,12/01/2025,22:32:01
12/01/2025 22:47:01,530,29,95,5,7,Sunday,12/01/2025,22:47:01
12/01/2025 23:02:01,530,9,98,2,7,Sunday,12/01/2025,23:02:01
12/01/2025 23:17:01,530,6,99,1,7,Sunday,12/01/2025,23:17:01
12/01/2025 23:32:01,530,6,99,1,7,Sunday,12/01/2025,23:32:01
12/01/2025 23:47:01,530,6,99,1,7,Sunday,12/01/2025,23:47:01
13/01/2025 07:02:02,530,0,100,0,1,Monday,13/01/2025,07:02:02
13/01/2025 07:17:01,530,0,100,0,1,Monday,13/01/2025,07:17:01
13/01/2025 07:32:02,530,15,97,3,1,Monday,13/01/2025,07:32:02
13/01/2025 07:47:01,530,30,94,6,1,Monday,13/01/2025,07:47:01
13/01/2025 08:02:02,530,35,93,7,1,Monday,13/01/2025,08:02:02
13/01/2025 08:17:01,530,38,93,7,1,Monday,13/01/2025,08:17:01
13/01/2025 08:32:02,530,61,88,12,1,Monday,13/01/2025,08:32:02
13/01/2025 08:47:02,530,54,90,10,1,Monday,13/01/2025,08:47:02
13/01/2025 09:02:01,530,46,91,9,1,Monday,13/01/2025,09:02:01
13/01/2025 09:17:01,530,52,90,10,1,Monday,13/01/2025,09:17:01
13/01/2025 09:32:01,530,38,93,7,1,Monday,13/01/2025,09:32:01
13/01/2025 09:47:01,530,37,93,7,1,Monday,13/01/2025,09:47:01
13/01/2025 10:02:01,530,36,93,7,1,Monday,13/01/2025,10:02:01
13/01/2025 10:17:01,530,36,93,7,1,Monday,13/01/2025,10:17:01
13/01/2025 10:32:01,530,32,94,6,1,Monday,13/01/2025,10:32:01
13/01/2025 10:47:01,530,32,94,6,1,Monday,13/01/2025,10:47:01
13/01/2025 11:02:01,530,32,94,6,1,Monday,13/01/2025,11:02:01
13/01/2025 11:17:01,530,32,94,6,1,Monday,13/01/2025,11:17:01
13/01/2025 11:32:01,530,33,94,6,1,Monday,13/01/2025,11:32:01
13/01/2025 11:47:02,530,30,94,6,1,Monday,13/01/2025,11:47:02
13/01/2025 12:02:01,530,55,90,10,1,Monday,13/01/2025,12:02:01
13/01/2025 12:17:01,530,59,89,11,1,Monday,13/01/2025,12:17:01
13/01/2025 12:32:01,530,63,88,12,1,Monday,13/01/2025,12:32:01
13/01/2025 12:47:01,530,56,89,11,1,Monday,13/01/2025,12:47:01
13/01/2025 13:02:01,530,31,94,6,1,Monday,13/01/2025,13:02:01
13/01/2025 13:17:01,530,33,94,6,1,Monday,13/01/2025,13:17:01
13/01/2025 13:32:01,530,35,93,7,1,Monday,13/01/2025,13:32:01
13/01/2025 13:47:01,530,31,94,6,1,Monday,13/01/2025,13:47:01
13/01/2025 14:02:01,530,22,96,4,1,Monday,13/01/2025,14:02:01
13/01/2025 14:17:01,530,22,96,4,1,Monday,13/01/2025,14:17:01
13/01/2025 14:32:01,530,31,94,6,1,Monday,13/01/2025,14:32:01
13/01/2025 14:47:01,530,33,94,6,1,Monday,13/01/2025,14:47:01
13/01/2025 15:02:01,530,38,93,7,1,Monday,13/01/2025,15:02:01
13/01/2025 15:17:01,530,37,93,7,1,Monday,13/01/2025,15:17:01
13/01/2025 15:32:01,530,41,92,8,1,Monday,13/01/2025,15:32:01
13/01/2025 15:47:01,530,50,91,9,1,Monday,13/01/2025,15:47:01
13/01/2025 16:02:01,530,54,90,10,1,Monday,13/01/2025,16:02:01
13/01/2025 16:17:01,530,59,89,11,1,Monday,13/01/2025,16:17:01
13/01/2025 16:32:01,530,66,88,12,1,Monday,13/01/2025,16:32:01
13/01/2025 16:47:01,530,78,85,15,1,Monday,13/01/2025,16:47:01
13/01/2025 17:02:01,530,87,84,16,1,Monday,13/01/2025,17:02:01
13/01/2025 17:17:02,530,91,83,17,1,Monday,13/01/2025,17:17:02
13/01/2025 17:32:01,530,93,82,18,1,Monday,13/01/2025,17:32:01
13/01/2025 17:47:02,530,95,82,18,1,Monday,13/01/2025,17:47:02
13/01/2025 18:02:02,530,98,82,18,1,Monday,13/01/2025,18:02:02
13/01/2025 18:17:02,530,101,81,19,1,Monday,13/01/2025,18:17:02
13/01/2025 18:32:01,530,91,83,17,1,Monday,13/01/2025,18:32:01
13/01/2025 18:47:01,530,88,83,17,1,Monday,13/01/2025,18:47:01
13/01/2025 19:02:02,530,77,85,15,1,Monday,13/01/2025,19:02:02
13/01/2025 19:17:01,530,80,85,15,1,Monday,13/01/2025,19:17:01
13/01/2025 19:32:01,530,78,85,15,1,Monday,13/01/2025,19:32:01
13/01/2025 19:47:01,530,76,86,14,1,Monday,13/01/2025,19:47:01
