datetime,maxPersonCount,personCount,free,used,dayOfWeek,dayOfWeekName,date,time
24/07/2026 17:32:01,530,0,100,0,5,Friday,24/07/2026,17:32:01
24/07/2026 17:47:01,530,0,100,0,5,Friday,24/07/2026,17:47:01
24/07/2026 18:02:03,530,0,100,0,5,Friday,24/07/2026,18:02:03
24/07/2026 18:17:01,530,0,100,0,5,Friday,24/07/2026,18:17:01
24/07/2026 18:32:01,530,0,100,0,5,Friday,24/07/2026,18:32:01
24/07/2026 18:47:01,530,0,100,0,5,Friday,24/07/2026,18:47:01
24/07/2026 19:02:01,530,0,100,0,5,Friday,24/07/2026,19:02:01
24/07/2026 19:17:00,530,0,100,0,5,Friday,24/07/2026,19:17:00
24/07/2026 19:32:01,530,0,100,0,5,Friday,24/07/2026,19:32:01
24/07/2026 19:47:01,530,0,100,0,5,Friday,24/07/2026,19:47:01
24/07/2026 20:02:01,530,0,100,0,5,Friday,24/07/2026,20:02:01
24/07/2026 20:17:01,530,0,100,0,5,Friday,24/07/2026,20:17:01
24/07/2026 20:32:01,530,0,100,0,5,Friday,24/07/2026,20:32:01
24/07/2026 20:47:01,530,0,100,0,5,Friday,24/07/2026,20:47:01
24/07/2026 21:02:01,530,0,100,0,5,Friday,24/07/2026,21:02:01
24/07/2026 21:17:01,530,0,100,0,5,Friday,24/07/2026,21:17:01
24/07/2026 21:32:01,530,0,100,0,5,Friday,24/07/2026,21:32:01
24/07/2026 21:47:01,530,0,100,0,5,Friday,24/07/2026,21:47:01
24/07/2026 22:02:01,530,0,100,0,5,Friday,24/07/2026,22:02:01
24/07/2026 22:17:01,530,0,100,0,5,Friday,24/07/2026,22:17:01
24/07/2026 22:32:01,530,0,100,0,5,Friday,24/07/2026,22:32:01
24/07/2026 22:47:01,530,0,100,0,5,Friday,24/07/2026,22:47:01
25/07/2026 07:02:01,530,0,100,0,6,Saturday,25/07/2026,07:02:01
25/07/2026 07:17:01,530,0,100,0,6,Saturday,25/07/2026,07:17:01
25/07/2026 07:32:01,530,0,100,0,6,Saturday,25/07/2026,07:32:01
25/07/2026 07:47:01,530,0,100,0,6,Saturday,25/07/2026,07:47:01
25/07/2026 08:02:01,530,0,100,0,6,Saturday,25/07/2026,08:02:01
25/07/2026 08:17:01,530,0,100,0,6,Saturday,25/07/2026,08:17:01
25/07/2026 08:32:01,530,0,100,0,6,Saturday,25/07/2026,08:32:01
25/07/2026 08:47:00,530,0,100,0,6,Saturday,25/07/2026,08:47:00
25/07/2026 09:02:01,530,0,100,0,6,Saturday,25/07/2026,09:02:01
25/07/2026 09:17:24,530,0,100,0,6,Saturday,25/07/2026,09:17:24
25/07/2026 09:32:01,530,0,100,0,6,Saturday,25/07/2026,09:32:01
25/07/2026 09:47:00,530,0,100,0,6,Saturday,25/07/2026,09:47:00
25/07/2026 10:02:01,530,0,100,0,6,Saturday,25/07/2026,10:02:01
25/07/2026 10:17:00,530,0,100,0,6,Saturday,25/07/2026,10:17:00
25/07/2026 10:32:00,530,0,100,0,6,Saturday,25/07/2026,10:32:00
25/07/2026 10:47:00,530,0,100,0,6,Saturday,25/07/2026,10:47:00
25/07/2026 11:02:01,530,0,100,0,6,Saturday,25/07/2026,11:02:01
25/07/2026 11:17:01,530,0,100,0,6,Saturday,25/07/2026,11:17:01
25/07/2026 11:32:01,530,0,100,0,6,Saturday,25/07/2026,11:32:01
25/07/2026 11:47:02,530,0,100,0,6,Saturday,25/07/2026,11:47:02
25/07/2026 12:02:03,530,0,100,0,6,Saturday,25/07/2026,12:02:03
25/07/2026 12:17:01,530,0,100,0,6,Saturday,25/07/2026,12:17:01
25/07/2026 12:32:01,530,0,100,0,6,Saturday,25/07/2026,12:32:01
25/07/2026 12:47:01,530,0,100,0,6,Saturday,25/07/2026,12:47:01
25/07/2026 13:02:01,530,0,100,0,6,Saturday,25/07/2026,13:02:01
25/07/2026 13:17:01,530,0,100,0,6,Saturday,25/07/2026,13:17:01
25/07/2026 13:32:00,530,0,100,0,6,Saturday,25/07/2026,13:32:00
25/07/2026 13:47:01,530,0,100,0,6,Saturday,25/07/2026,13:47:01
25/07/2026 14:02:01,530,0,100,0,6,Saturday,25/07/2026,14:02:01
25/07/2026 14:17:03,530,0,100,0,6,Saturday,25/07/2026,14:17:03
25/07/2026 14:32:01,530,0,100,0,6,Saturday,25/07/2026,14:32:01
25/07/2026 14:47:01,530,0,100,0,6,Saturday,25/07/2026,14:47:01
25/07/2026 15:02:01,530,0,100,0,6,Saturday,25/07/2026,15:02:01
25/07/2026 15:17:01,530,0,100,0,6,Saturday,25/07/2026,15:17:01
25/07/2026 15:32:01,530,0,100,0,6,Saturday,25/07/2026,15:32:01
25/07/2026 15:47:01,530,0,100,0,6,Saturday,25/07/2026,15:47:01
25/07/2026 16:02:01,530,0,100,0,6,Saturday,25/07/2026,16:02:01
25/07/2026 16:17:01,530,0,100,0,6,Saturday,25/07/2026,16:17:01
25/07/2026 16:32:01,530,0,100,0,6,Saturday,25/07/2026,16:32:01
25/07/2026 16:47:01,530,0,100,0,6,Saturday,25/07/2026,16:47:01
25/07/2026 17:02:01,530,0,100,0,6,Saturday,25/07/2026,17:02:01
25/07/2026 17:17:00,530,0,100,0,6,Saturday,25/07/2026,17:17:00
25/07/2026 17:32:01,530,0,100,0,6,Saturday,25/07/2026,17:32:01
25/07/2026 17:47:01,530,0,100,0,6,Saturday,25/07/2026,17:47:01
25/07/2026 18:02:00,530,0,100,0,6,Saturday,25/07/2026,18:02:00
25/07/2026 18:17:01,530,0,100,0,6,Saturday,25/07/2026,18:17:01
25/07/2026 18:32:01,530,0,100,0,6,Saturday,25/07/2026,18:32:01
